model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,8192,8,True,1,8,27224,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.0020427134643871596,0.0020427134643871596,3916.35936193337,489.54492024167126,16253902462924.547,51492418214.19953,111921105.91418155,16305506802244.66,0.0,0.0,0.0,115687554159681.42,0.4171925829199405,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,8192,8,True,1,8,59672,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.0011851088344227755,0.0011851088344227755,6750.434869466243,843.8043586832804,28016047510120.15,88754933677.65799,192912872.94415793,28104995356670.75,0.0,0.0,0.0,199404913439111.6,0.48408024355232787,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,8192,8,True,1,8,124566,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.0009629181704353007,0.0009629181704353009,8308.078760611077,1038.5098450763846,34480671805000.965,109234885403.03477,237426976.68343702,34590144117380.684,0.0,0.0,0.0,245417037293179.1,0.786644481799543,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,8,True,2,16,23413,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.00034216228614720415,0.0006846564922944083,23380.718226082525,1460.5864564999863,97036016983962.64,307410431419.5163,668170512.2277635,308078601931.7441,97036016983962.64,0.0,0.0,690656259066297.4,0.17800218505746057,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,8,True,1,8,40559,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,0.00010432763383446024,0.00010432763383446024,76681.50523469015,9585.188154336269,318248044066007.44,1008210884633.8737,2191392075.111782,1010402276708.9855,318248044066007.44,0.0,0.0,2265138351733065.0,0.034516382654355686,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,8,True,1,8,56782,33202065409.85159,33202065409.85159,13148032.0,28577.84375,29539565568.0,3.060587915179698e-05,3.060587915179698e-05,261387.68830400653,32673.461038000816,1084826390549940.5,3436733690227.1035,7469896514.525601,3444203586741.629,1084826390549940.5,0.0,0.0,7721278757324148.0,0.01012583337174712,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,8192,32,True,1,32,2889,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.02000725090337424,0.02000725090337424,1599.4201379562433,49.9818793111326,4300336506568.375,21029227155.293102,45707978.793116964,4321411441702.4614,0.0,0.0,0.0,47246176035938.055,0.25538569245718296,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,8192,32,True,1,32,11001,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.010184370336393002,0.010184370336393002,3142.0695578646287,98.18967368326965,8448034450240.288,41312031093.02999,89793572.87628694,8489436274906.194,0.0,0.0,0.0,92815369723758.97,0.25999998532146845,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,8192,32,True,1,32,27224,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.00523314584584356,0.00523314584584356,6114.868750584524,191.08964845576637,16440954253967.37,80398490008.48534,174749763.70596224,16521527493739.56,0.0,0.0,0.0,180630566397605.78,0.26719724404411616,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,8192,32,True,1,32,59672,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.002808121865205988,0.002808121865205988,11395.516838672762,356.1099012085238,30638952148731.656,149828620051.40833,325659299.6660842,30789106428082.73,0.0,0.0,0.0,336618616837222.1,0.28675769620256564,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,8192,32,True,1,32,124566,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.0018497122618082807,0.0018497122618082807,17299.988036364513,540.624626136391,46514213714376.63,227460796301.7378,494396354.9800944,46742168907033.35,0.0,0.0,0.0,511034130925805.1,0.3777750769337576,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,32,True,2,64,23413,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.0005145841039384102,0.0010295001278768203,62186.14169206835,971.3451926056001,167198929771353.97,817625380923.8488,1777145840.69129,819402526764.54,167198929771353.97,0.0,0.0,1836951609933791.5,0.06692518331598485,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,32,True,1,32,40559,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,0.00023054473974434207,0.00023054473974434204,138801.69218124758,4337.552880663987,373193990681649.7,1824969090453.1929,3966653071.39129,1828935743524.5842,373193990681649.7,0.0,0.0,4100141687137316.0,0.019068702517951928,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,32,True,1,32,56782,86037911455.85335,86037911455.85335,13148032.0,28577.84375,29539565568.0,8.012925635784189e-05,8.012925635784189e-05,399354.7607267705,12479.836272711578,1073739048215105.6,5250729173387.922,11412697952.868284,5262141871340.79,1073739048215105.6,0.0,0.0,1.1796766139381388e+16,0.006627611430938727,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,8192,64,True,1,64,2889,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.02873338797943229,0.028733387979432295,2227.3739541543787,34.80271803366217,4269639877449.918,29285584025.188305,63653544.8346435,4298989115019.941,0.0,0.0,0.0,65795658963198.695,0.18338591896527462,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,8192,64,True,1,64,11001,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.014627007288539676,0.014627007288539676,4375.467840926303,68.36668501447349,8387308265536.006,57528791187.46995,125041436.29114175,8444962098159.767,0.0,0.0,0.0,129249419177717.94,0.1867087289003791,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,8192,64,True,1,64,27224,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.00749424852897572,0.007494248528975719,8539.88225137594,133.43566017774907,16370049466186.004,112282645117.3229,244051420.62321985,16482576162723.95,0.0,0.0,0.0,252264411707519.06,0.19132302176466467,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,8192,64,True,1,64,59672,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.003978457384496527,0.003978457384496527,16086.637059227716,251.35370405043307,30836378846056.062,211507618827.1119,459721400.3415692,31048346186283.516,0.0,0.0,0.0,475192270179675.8,0.20313457335204047,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,8192,64,True,1,64,124566,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.0025640067368571393,0.0025640067368571393,24960.932855601128,390.0145758687676,47847463646527.76,328187143935.295,713329639.0016104,48176364120102.055,0.0,0.0,0.0,737335112726475.0,0.26182932942444703,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,64,True,2,128,23413,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.0007558339201008244,0.0015119997602016488,84674.68619490208,661.3757662677369,162312402061631.7,1113305483680.5308,2419819951.6581936,1115725303632.189,162312402061631.7,0.0,0.0,2501253444804134.5,0.04915068622605712,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,64,True,1,64,40559,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.00040097239959887703,0.0004009723995988771,159611.98342834576,2493.9372410679025,305959261170972.2,2098583465699.3599,4561366323.042854,2103144832022.4028,305959261170972.2,0.0,0.0,4714868649920149.0,0.016582515424856878,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,64,True,1,64,56782,122681219131.22423,122681219131.22423,13148032.0,28577.84375,29539565568.0,0.00014669561611247364,0.00014669561611247364,436277.52277839225,6816.836293412379,836297787093806.4,5736190830371.03,12467870877.59796,5748658701248.628,836297787093806.4,0.0,0.0,1.2887448489956932e+16,0.006066707632189829,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,32768,1,True,1,1,781,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.00228369908625731,0.00228369908625731,437.8860621426581,437.8860621426581,4912018456154.905,10579495409.614483,12513839.464215674,4922610465403.984,0.0,0.0,0.0,14081019455457.63,0.932820326509602,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,32768,1,True,1,1,2974,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.0012519677528957038,0.0012519677528957038,798.7426175211606,798.7426175211606,8959952869436.637,19297928356.476368,22826341.71998574,8979273624134.834,0.0,0.0,0.0,25685015600141.3,1.0227800808464984,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,32768,1,True,1,1,7360,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.0007692017069628434,0.0007692017069628433,1300.049117088485,1300.049117088485,14583394652479.457,31409685887.718758,37152600.53548018,14614841490967.71,0.0,0.0,0.0,41805434092144.25,1.2567802680461855,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,32768,1,True,1,1,16133,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.0005983763434301206,0.0005983763434301206,1671.1890618329262,1671.1890618329262,18746683726994.645,40376569470.48324,47758979.885770455,18787108055445.01,0.0,0.0,0.0,53740111247822.63,1.9553455861608748,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,32768,1,True,1,1,33678,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.0006855118445543946,0.0006855118445543946,1458.7639994025678,1458.7639994025678,16363790281832.102,35244298390.94181,41688329.64305168,16399076268552.686,0.0,0.0,0.0,46909198607506.18,4.480165615594631,29000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,1,True,2,2,6299,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,0.00029992160654589384,0.0006001751330917877,3334.204599384141,1666.1803278128573,37401680356375.04,80555663455.68701,95284378.07173133,80650947833.75874,37401680356375.04,0.0,0.0,107217388017956.56,1.2482194203751653,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,1,True,1,1,10965,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,6.927195473210142e-05,6.927195473210142e-05,14435.85652905776,14435.85652905776,161935260862526.9,348775837110.9427,412545652.28483003,349188382763.22754,161935260862526.9,0.0,0.0,464211113839092.56,0.18334680535684852,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,1,True,1,1,15351,11217572060.0,11217572060.0,24160384.0,28577.84375,32156811264.0,1.713442066556701e-05,1.713442066556701e-05,58362.05492547408,58362.05492547408,654680556696183.5,1410049658028.5452,1667861686.5891163,1411717519715.1343,654680556696183.5,0.0,0.0,1876737585217671.8,0.04535083935225305,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,32768,8,True,1,8,781,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.00750206834584314,0.0075020683458431395,1066.3725830267545,133.2965728783443,4425721531615.837,25763971092.99827,30474629.05702249,4451515977337.893,0.0,0.0,0.0,34291141889495.51,0.3830453126453552,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,32768,8,True,1,8,2974,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.0038721027470393615,0.0038721027470393615,2066.060877676053,258.25760970950665,8574686050166.963,49916824172.03047,59043564.94021411,8624661917903.934,0.0,0.0,0.0,66437929703363.03,0.39540850308474196,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,32768,8,True,1,8,7360,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.0020471783462258438,0.0020471783462258438,3907.8178092049066,488.4772261506133,16218452813875.53,94414378872.42928,111677006.75492513,16312978869754.713,0.0,0.0,0.0,125662959744700.14,0.4181044658732708,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,32768,8,True,1,8,16133,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.0011873412753421178,0.0011873412753421178,6737.74269128722,842.2178364109025,27963371693858.47,162786450714.6927,192550157.85931066,28126350694731.02,0.0,0.0,0.0,216664320069118.53,0.4849921265056583,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,32768,8,True,1,8,33678,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.0009640343908949719,0.0009640343908949718,8298.459137513873,1037.3073921892342,34440747885589.527,200493959370.64398,237152068.59763125,34641478997028.77,0.0,0.0,0.0,266851984267049.84,0.7875563647528734,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,8,True,2,16,6299,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.0003440501772209938,0.0006884322744419876,23252.422261830023,1452.5757102404232,96503555609346.2,561787450775.9619,664504090.2076,562451954866.1696,96503555609346.2,0.0,0.0,747723754104500.0,0.17898431765912448,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,8,True,1,8,10965,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,0.00010432763383446024,0.00010432763383446024,76681.50523469015,9585.188154336269,318248044066007.44,1852654612168.1243,2191392075.111782,1854846004243.236,318248044066007.44,0.0,0.0,2465832691271359.0,0.034516382654355686,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,8,True,1,8,15351,33202065409.85159,33202065409.85159,24160384.0,28577.84375,32156811264.0,3.060587915179698e-05,3.060587915179698e-05,261387.68830400653,32673.461038000816,1084826390549940.5,6315226922297.106,7469896514.525601,6322696818811.632,1084826390549940.5,0.0,0.0,8405394559525198.0,0.01012583337174712,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,32768,32,True,1,32,781,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.02007868901279319,0.02007868901279319,1593.7295497535279,49.804048429797746,4285036308945.9707,38505117914.19234,45545354.05261417,4323586972214.216,0.0,0.0,0.0,51249260337283.89,0.25629757541051323,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,32768,32,True,1,32,2974,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.010220089391102477,0.010220089391102477,3131.0880732470823,97.84650228897132,8418508700203.467,75648290187.46964,89479745.72474368,8494246470136.661,0.0,0.0,0.0,100685808222367.83,0.2609118682747988,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,32768,32,True,1,32,7360,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.005251005373198297,0.005251005373198297,6094.071082717127,190.43972133491022,16385035881890.39,147235097481.74155,174155411.20328337,16532445134783.336,0.0,0.0,0.0,195965893636334.78,0.2681091269974465,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,32768,32,True,1,32,16133,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.0028170516288833565,0.0028170516288833565,11359.39422334421,354.9810694795066,30541829824381.914,274447326443.3779,324626993.2093834,30816601777818.5,0.0,0.0,0.0,365281896113451.6,0.2876695791558961,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,32768,32,True,1,32,33678,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.0018541771436469652,0.0018541771436469652,17258.329447994096,539.3227952498155,46402206903826.95,416967866662.0454,493205842.350799,46819667976331.35,0.0,0.0,0.0,554972842791079.44,0.37868695988708806,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,32,True,2,64,6299,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.0005221356682335687,0.0010446032564671373,61286.75351419458,957.3012469652965,164780758508468.2,1480711499016.2905,1751443265.873416,1482462942282.164,164780758508468.2,0.0,0.0,1970786565739243.8,0.06790731591764879,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,32,True,1,32,10965,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,0.00023364262611256538,0.00023364262611256536,136961.30938274466,4280.0409182107705,368245781548447.5,3309037827829.914,3914058899.335486,3312951886729.2495,368245781548447.5,0.0,0.0,4404238976291232.5,0.019324933363451053,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,32,True,1,32,15351,86037911455.85335,86037911455.85335,24160384.0,28577.84375,32156811264.0,8.151416172594297e-05,8.151416172594297e-05,392569.822500126,12267.806953128938,1055496488390809.6,9484637658414.885,11218799048.373837,9495856457463.258,1055496488390809.6,0.0,0.0,1.2623793690078534e+16,0.006742159038961011,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,32768,64,True,1,64,781,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.02887626419827019,0.02887626419827019,2216.353180611011,34.630518447047045,4248514222230.0815,53547943923.18338,63338594.890317,4302125504748.1553,0.0,0.0,0.0,71270850923274.38,0.18429780191860495,1812.5,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x2,gpu,official_packed,32768,64,True,1,64,2974,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.014698445397958625,0.014698445397958625,4354.201976277611,68.03440587933767,8346543856145.675,105199191760.42596,124433703.73400277,8451867481609.835,0.0,0.0,0.0,140017251156494.94,0.18762061185370946,3625.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x4,gpu,official_packed,32768,64,True,1,64,7360,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.007529967583685195,0.007529967583685195,8499.372578796436,132.8026965436943,16292396715894.436,205348105262.79214,242893741.5298791,16497987714898.758,0.0,0.0,0.0,273312719878773.97,0.19223490471799504,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x8,gpu,official_packed,32768,64,True,1,64,16133,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.003996316911851264,0.003996316911851264,16014.745930235165,250.23040515992446,30698571168719.715,386922411336.9188,457666906.89020896,31085951246963.523,0.0,0.0,0.0,514983162319484.3,0.20404645630537085,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-B300-x16,gpu,official_packed,32768,64,True,1,64,33678,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.0025729365005345084,0.0025729365005345084,24874.30217834932,388.66097153670813,47681401816849.39,600972692360.956,710853921.0431515,48283085363131.39,0.0,0.0,0.0,799878240472883.1,0.2627412123777775,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,64,True,2,128,6299,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.0007719036489209218,0.0015441392178418435,82911.90239801098,647.6100007340295,158933332291829.06,2003183400106.466,2369443391.745608,2005552843498.2117,158933332291829.06,0.0,0.0,2666182396952028.0,0.05019567531422754,30000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,64,True,1,64,10965,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.00040716817233532365,0.00040716817233532365,157183.20917110573,2455.987643298527,301303558251085.56,3797606691926.2363,4491957191.815427,3802098649118.052,301303558251085.56,0.0,0.0,5054510791185081.0,0.016838746270356003,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,64,True,1,64,15351,122681219131.22423,122681219131.22423,24160384.0,28577.84375,32156811264.0,0.0001494654268486758,0.0001494654268486758,428192.66869518865,6690.510448362323,820799978415283.4,10345299301660.537,12236823180.866617,10357536124841.404,820799978415283.4,0.0,0.0,1.3769310831859662e+16,0.0061812552402121124,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-B300-x1,gpu,official_packed,200000,1,True,1,1,130,11217572060.0,11217572060.0,99101828.0,28577.84375,49965039616.0,0.002298891330942205,0.002298891330942205,434.9922880391863,434.9922880391863,4879557336623.849,43108530910.5859,12431141.64003886,4922678298676.074,0.0,0.0,0.0,21734406904532.426,0.9390258877994666,1812.5,gpu_weight_memory_C3
