family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-tensor-x8-perregion-romfill,Qwen3-8B,8192,64,8,array,tensor,rom_board_serdes,rom_package_ucie,4,8,1,8.94865386737165e-05,0.05434906116896774,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0016465148937073375,capacity_or_format,930.2720137661067,420.8225557730855,0.45236506048314884,0.14267975671259306,0.2853595134251861,3260.0,0.02393291759164081,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,144.0,1903.5337046703057
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-tensor-x8-perregion-romfill,Qwen3-8B,8192,256,8,array,tensor,rom_board_serdes,rom_package_ucie,4,8,1,0.0003285623893403828,0.051412937147159984,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.006390655884917331,capacity_or_format,945.8491791945348,420.8225557730855,0.4449150721169406,0.1450688925144992,0.2901377850289984,3260.0,0.023611705559624142,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,144.0,475.88342616757643
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-tensor-x8-perregion-romfill,Qwen3-8B,8192,1024,8,array,tensor,rom_board_serdes,rom_package_ucie,4,8,1,0.0012848657920070494,0.050650003434606884,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.025367536127927644,capacity_or_format,949.8868628127716,420.8225557730855,0.44302387183981107,0.14568816914306312,0.29137633828612625,3260.0,0.023531532529147296,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,144.0,118.97085654189411
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-tensor-x8-perregion-romfill,Qwen3-8B,8192,4096,8,array,tensor,rom_board_serdes,rom_package_ucie,4,8,1,0.005110079402673722,0.050457432945503713,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.10127505709996852,capacity_or_format,950.9060060180288,420.8225557730855,0.4425490564890878,0.14584447945061793,0.29168895890123586,3260.0,0.023511489271528047,1.0,16381470720,62000377888768.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,144.0,29.742714135473527
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,1,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.01875880927467683,N6,rom,sram,per_region,4075.0,815.0,True,9671.84733706286,9671.84733706286,9671.84733706286,10780.444339184402,1.1146210194895612,2.0,1.0,1.0,kv_capacity,0.00010339286437741471,layer_fixed_latency,389.522281057708,262.75819577308556,0.6745652522356166,0.0955882898301124,0.1911765796602248,2037.5,0.04027382437738082,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,35639.40153493566
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,2,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.01875880927467683,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,0.00010339286437741471,capacity_or_format,516.2863663423304,262.75819577308556,0.5089388620401033,0.12669604082020378,0.25339208164040755,2037.5,0.02669016312757041,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,35639.40153493566
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,4,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,2.2526617454406736e-06,0.01503780678564384,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,kv_capacity,0.00014979988621686673,capacity_or_format,612.7318094722466,262.75819577308556,0.42883067552736065,0.15036363422631818,0.30072726845263636,2037.5,0.022946788835099353,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,73.0,17819.70076746783
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,8,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,2.8789311898851135e-06,0.01186535376923879,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,kv_capacity,0.00024263340528023788,capacity_or_format,694.8999072615655,262.75819577308556,0.37812380319426553,0.17052758460406517,0.34105516920813034,2037.5,0.021075741353474394,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,73.0,8909.850383733916
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,16,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,4.1314700787740105e-06,0.00964619612790874,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,8.0,16.0,kv_capacity,0.00042830044340698035,capacity_or_format,752.3771846679783,262.75819577308556,0.34923732554309167,0.1846324379553321,0.3692648759106642,2037.5,0.020140217612661916,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,73.0,4454.925191866958
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,32,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,6.636547856551787e-06,0.008299476440023695,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,16.0,32.0,kv_capacity,0.0007996345196604762,capacity_or_format,787.2578887908408,262.75819577308556,0.3337638142650551,0.19319211994867258,0.38638423989734516,2037.5,0.01967245574225577,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,73.0,2227.462595933479
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,64,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.1646703412107348e-05,0.007551332619585969,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,32.0,64.0,kv_capacity,0.0015423374917824667,capacity_or_format,806.618488767213,262.75819577308556,0.3257527560205932,0.19794318742753692,0.39588637485507383,2037.5,0.019438717762352925,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,73.0,1113.7312979667395
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,256,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,4.1707636745440695e-05,0.006953067996963013,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,128.0,256.0,kv_capacity,0.005998450865669358,capacity_or_format,822.1133619393338,262.75819577308556,0.31961309466282006,0.20174561029186105,0.4034912205837221,2037.5,0.01926330706095056,1.0,16381470720,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,73.0,278.43282449168487
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,1024,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,0.00016195137007877385,0.0067980871481542245,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,512.0,1024.0,kv_capacity,0.023823079426503954,capacity_or_format,826.121885351137,262.75819577308556,0.3180622622791334,0.20272929701868395,0.4054585940373679,2037.5,0.019219499307317707,1.0,16381470720,7750047236096.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,73.0,69.60820612292122
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x5-perregion-romfill,Qwen3-8B,8192,4096,5,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,0.0006429263034121071,0.006758984202766739,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2048.0,4096.0,kv_capacity,0.09512173488272543,capacity_or_format,827.1321714737146,262.75819577308556,0.3176737706924458,0.2029772199935496,0.4059544399870992,2037.5,0.019208556427708905,1.0,16381470720,31000188944384.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,73.0,17.402051530730304
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,1,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.01960628358977688,N6,rom,sram,per_region,4890.0,815.0,True,10108.796296760132,10108.796296760132,10108.796296760132,10976.629017642459,1.0858492638891604,2.0,1.0,1.0,kv_capacity,9.892374627437096e-05,layer_fixed_latency,447.93727341846557,315.44631577308553,0.7042198416884003,0.0916027144005042,0.1832054288010084,2445.0,0.04431163318248181,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,44063.96053977371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,2,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.01960628358977688,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,9.892374627437096e-05,capacity_or_format,580.4282310638455,315.44631577308553,0.5434716970863316,0.11869697976765757,0.23739395953531514,2445.0,0.028709067530120907,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,44063.96053977371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,4,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,2.2526617454406736e-06,0.015992015891254232,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,kv_capacity,0.00014086165001077924,capacity_or_format,687.6271578051658,315.44631577308553,0.4587461565362795,0.14061905067590302,0.28123810135180605,2445.0,0.024215074010164532,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,73.0,22031.980269886855
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,8,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,2.8789311898851135e-06,0.012809087368953843,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,kv_capacity,0.00022475693286806304,capacity_or_format,781.9592445806267,315.44631577308553,0.40340505973845586,0.1599098659674083,0.3198197319348166,2445.0,0.02196884517997115,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,73.0,11015.990134943428
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,16,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,4.1314700787740105e-06,0.010524764757619114,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,8.0,16.0,kv_capacity,0.0003925474985826307,capacity_or_format,849.6594512569118,315.44631577308553,0.37126205717648625,0.17375448900959342,0.34750897801918684,2445.0,0.02084573076487446,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,73.0,5507.995067471714
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,32,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,6.636547856551787e-06,0.00911452672372526,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,16.0,32.0,kv_capacity,0.0007281286300117751,capacity_or_format,891.4545137772451,315.44631577308553,0.35385576145269104,0.18230153655976383,0.36460307311952767,2445.0,0.020284173557326205,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,73.0,2753.997533735857
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,64,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.1646703412107348e-05,0.00832308254482359,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,32.0,64.0,kv_capacity,0.0013993257124850734,capacity_or_format,914.8893994615714,315.44631577308553,0.344791748553138,0.18709394672015775,0.3741878934403155,2445.0,0.020003566574165695,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,73.0,1376.9987668679285
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,256,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,4.1707636745440695e-05,0.007686054830904389,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,128.0,256.0,kv_capacity,0.00542640374847978,capacity_or_format,933.7682535106793,315.44631577308553,0.33782077575148345,0.19095465306966858,0.38190930613933716,2445.0,0.01979298262133503,1.0,16381470720,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,73.0,344.2496917169821
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,1024,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,0.00016195137007877385,0.0075204174656163785,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,512.0,1024.0,kv_capacity,0.02153489095774555,capacity_or_format,938.6701783484857,315.44631577308553,0.33605660758083084,0.19195709168680689,0.38391418337361377,2445.0,0.019740390562521686,1.0,16381470720,7750047236096.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,73.0,86.06242292924553
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x6-perregion-romfill,Qwen3-8B,8192,4096,6,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,0.0006429263034121071,0.00747858466944703,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,2048.0,4096.0,kv_capacity,0.08596898100769185,capacity_or_format,939.9068021257352,315.44631577308553,0.3356144620505544,0.19220997998481293,0.38441995996962586,2445.0,0.019727253423082937,1.0,16381470720,31000188944384.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,73.0,21.515605732311382
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,1,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.020339114535581362,N6,rom,sram,per_region,6520.0,815.0,True,10486.636325298856,10486.636325298856,10486.636325298856,11132.995342445587,1.0616364482467462,2.0,1.0,1.0,kv_capacity,9.535946217449295e-05,layer_fixed_latency,558.2656744620012,420.8225557730855,0.7538033861362349,0.08562356970276093,0.17124713940552186,3260.0,0.053235914467177,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,73.0,60913.07854944978
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,2,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,2,1.9395270232184508e-06,0.020339114535581362,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,kv_capacity,9.535946217449295e-05,capacity_or_format,695.7087931509169,420.8225557730855,0.604883192387362,0.10670380263050873,0.21340760526101746,3260.0,0.0331712081724685,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,73.0,60913.07854944978
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,4,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,1.6154273727203367e-06,0.01277243961752424,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.00012647758933257458,capacity_or_format,835.3308318059651,420.8225557730855,0.5037795083694891,0.1281182257371112,0.2562364514742224,3260.0,0.026412657475498192,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,75.0,30456.53927472489
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,8,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,1.9326585949425597e-06,0.009845557264614998,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.00019629753227768512,capacity_or_format,954.9709671436112,420.8225557730855,0.44066528748177225,0.14646793974595265,0.2929358794919053,3260.0,0.02343230553089065,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,75.0,15228.269637362446
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,16,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,2.5671210393870044e-06,0.007641221503873706,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.0,kv_capacity,0.0003359568935523733,capacity_or_format,1045.0217731987836,420.8225557730855,0.40269261996805955,0.1602794130672981,0.3205588261345962,3260.0,0.02194264178865351,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,75.0,7614.134818681223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,32,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,3.8360459282758904e-06,0.006234678943690609,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,8.0,32.0,kv_capacity,0.0006152756161017569,capacity_or_format,1102.481391443499,420.8225557730855,0.3817049058960486,0.1690922379514569,0.3381844759029138,3260.0,0.021197809917535036,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,75.0,3807.0674093406114
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,64,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,6.373895706053674e-06,0.00542945373488442,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,16.0,64.0,kv_capacity,0.0011739478808155568,capacity_or_format,1135.348416660456,420.8225557730855,0.3706549897791765,0.17413319273933375,0.3482663854786675,3260.0,0.020825622933216253,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,75.0,1903.5337046703057
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,256,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,2.1600994372720323e-05,0.004772775381165715,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.004525877010253192,capacity_or_format,1162.1737840776425,420.8225557730855,0.3620995082995016,0.17824751289534393,0.35649502579068787,3260.0,0.020546310981546717,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,75.0,475.88342616757643
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,1024,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,8.250938903938701e-05,0.004600801747631329,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,256.0,1024.0,kv_capacity,0.01793369798684893,capacity_or_format,1169.1934680449504,420.8225557730855,0.3599255104262238,0.17932415154063655,0.3586483030812731,3260.0,0.020476525921986958,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,75.0,118.97085654189411
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-hybrid-x8-perregion-romfill,Qwen3-8B,8192,4096,8,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,4,0.0003261429677060538,0.0045572847747190415,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1024.0,4096.0,kv_capacity,0.07156519371255676,capacity_or_format,1170.9669892099446,420.8225557730855,0.3593803750667779,0.1795961639892553,0.3591923279785106,3260.0,0.020459101419389416,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,75.0,29.742714135473527
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,1,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0081946666666668e-05,0.04850339505071379,N6,rom,sram,per_region,3260.0,815.0,True,4810.915654917879,4810.915654917879,4810.915654917879,6303.49625192056,1.3102487559674665,4.0,1.0,1.0,kv_capacity,0.00020786063854139007,layer_fixed_latency,273.1243508380117,210.07007577308553,0.7691371169525516,0.0837804757171815,0.167560951434363,1630.0,0.056771801966391755,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,3.0,13607.42126504882
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,2,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0081946666666668e-05,0.04850339505071379,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,kv_capacity,0.00020786063854139007,capacity_or_format,336.1786259029378,210.07007577308553,0.6248763591345554,0.10312227788433675,0.2062445557686735,1630.0,0.034939151922075876,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,3.0,13607.42126504882
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,4,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0081946666666668e-05,0.04850339505071379,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.00020786063854139007,capacity_or_format,462.28717603279017,210.07007577308553,0.4544146726626594,0.1418058822186473,0.2836117644372946,1630.0,0.02402282689991794,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,3.0,13607.42126504882
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,8,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0163893333333333e-05,0.02898050387927701,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.00035071485905395847,capacity_or_format,509.03663597220225,210.07007577308553,0.4126816439682686,0.15614620735343626,0.3122924147068725,1630.0,0.02231583900478651,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,3.0,6803.71063252441
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,16,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0327786666666668e-05,0.01622736098959435,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.0,kv_capacity,0.0006364427754635684,capacity_or_format,539.5640037879286,210.07007577308553,0.38933300646136487,0.16551043060979406,0.3310208612195881,1630.0,0.021462600756939045,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,3.0,3401.855316262205
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,32,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.0655573333333334e-05,0.00882132498963733,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,8.0,32.0,kv_capacity,0.0012079334278978214,capacity_or_format,557.2813130829263,210.07007577308553,0.3769551765713451,0.17094518806224734,0.3418903761244947,1630.0,0.02103621021298932,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,3.0,1700.9276581311026
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,64,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.1311146666666668e-05,0.004811452343180092,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,16.0,64.0,kv_capacity,0.0023508799131512657,capacity_or_format,566.879505078319,210.07007577308553,0.370572712351036,0.17388941873568067,0.34777883747136135,1630.0,0.020822900651027362,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,3.0,850.4638290655513
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,256,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.5244586666666668e-05,0.0016554739252854804,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.009208593644286965,capacity_or_format,574.4323888813608,210.07007577308553,0.36570026314528015,0.17620625425808614,0.3524125085161723,1630.0,0.02066294705205264,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,3.0,212.61595726638782
