family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0005590512866890129,capacity_or_format,52.48661629630174,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0019122051467560513,capacity_or_format,49.50599842605534,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0037164102935121025,capacity_or_format,48.908174854781564,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.01454164117404841,capacity_or_format,48.43649715506694,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,102.36463226726934,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,113.82971123706082,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,115.9949965278837,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,117.67380264457624,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,357.1712056529398,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,313.05819911258743,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,303.3527978851296,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,295.95385262757634,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,133.20130654912293,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,134.1127174200091,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,134.26583321037035,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,134.38089968986588,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,350.34624658301465,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,311.4088631887325,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,302.54332776709845,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,295.7534611821006,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,132.85726837054338,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,134.02529384159848,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,134.22196439277045,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,134.3698465071235,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,10190.622979672858,10190.622979672858,9.812942761151019e-05,kv_read,476.666647232267,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,536.0,12.530892266167534,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,1426.4614457390471,11411.691565912377,0.0007010354208920815,kv_read,458.20989059074856,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,536.0,1.5663615332709417,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,361.2531851010353,11560.10192323313,0.002768141683568326,kv_read,455.9666309745253,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,536.0,0.39159038331773544,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,181.01895459398207,11585.213094014853,0.005524283367136652,kv_read,455.5870693566729,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,536.0,0.19579519165886772,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,45.32858664881103,11604.118182095624,0.022061133468546608,kv_read,455.3013142288075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,536.0,0.04894879791471693,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,10190.622979672858,10190.622979672858,9.812942761151019e-05,kv_read,476.666647232267,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,536.0,12.530892266167534,bf16,8.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,1426.4614457390471,11411.691565912377,0.0007010354208920815,kv_read,533.782161190975,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,536.0,12.530892266167534,bf16,8.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,361.2531851010353,11560.10192323313,0.002768141683568326,kv_read,540.7240594026678,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,536.0,12.530892266167534,bf16,8.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,181.01895459398207,11585.213094014853,0.005524283367136652,kv_read,541.8986350501503,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,536.0,12.530892266167534,bf16,8.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-pipeline-x9-perstream,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,45.32858664881103,11604.118182095624,0.022061133468546608,kv_read,542.7829210225651,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,536.0,12.530892266167534,bf16,8.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9,Qwen3-8B,8192,1,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,5101.450249704286,5101.450249704286,0.00019602268983373242,link_latency,238.6204642639832,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,536.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9,Qwen3-8B,8192,8,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,1231.2518532036263,9850.01482562901,0.0008121815186698594,kv_read,395.50439910683576,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,536.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9,Qwen3-8B,8192,32,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,341.9123618643857,10941.195579660342,0.002924726074679437,kv_read,431.5550261079204,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,536.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9,Qwen3-8B,8192,64,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,174.17196451104553,11147.005728706914,0.005741452149358874,kv_read,438.35461901579043,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,536.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9,Qwen3-8B,8192,256,9,array,tensor,nvlink,N6,rom,hbm,batched,7335.0,815.0,True,44.16608309785218,11306.517273050158,0.022641808597435496,kv_read,443.624590252215,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,536.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,1,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,5101.450249704286,5101.450249704286,0.00019602268983373242,link_latency,238.6204642639832,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,536.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,8,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,1231.2518532036263,9850.01482562901,0.0008121815186698594,kv_read,460.73469222501143,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,536.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,32,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,341.9123618643857,10941.195579660342,0.002924726074679437,kv_read,511.7746995519422,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,536.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,64,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,174.17196451104553,11147.005728706914,0.005741452149358874,kv_read,521.4014744712075,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,536.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,256,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,44.16608309785218,11306.517273050158,0.022641808597435496,kv_read,528.862630986231,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,536.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11540.236642490447,11540.236642490447,8.665333571393685e-05,kv_read,539.794860394243,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,1528.9895991203048,12231.916792962438,0.0006540266857114948,kv_read,491.1441238177515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,512.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,384.7179648005301,12310.974873616964,0.002599306742845979,kv_read,485.58341218891303,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,512.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,192.5664169282919,12324.25068341068,0.005193013485691959,kv_read,484.6496309828556,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,512.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,48.18057166428696,12334.226346057461,0.020755253942767834,kv_read,483.9479723690103,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,512.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,11540.236642490447,11540.236642490447,8.665333571393685e-05,kv_read,539.794860394243,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,512.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1528.9895991203048,12231.916792962438,0.0006540266857114948,kv_read,572.1482169005376,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,512.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,384.7179648005301,12310.974873616964,0.002599306742845979,kv_read,575.8461606197174,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,512.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,192.5664169282919,12324.25068341068,0.005193013485691959,kv_read,576.4671369580911,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,512.0,12.530892266167534,bf16,56.0,204.1071428571429
