family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0019757209736269354,capacity_or_format,6396.154926724763,6369.619799441683,0.9958513939097677,0.13837003627311548,0.27674007254623095,23112.5,3.159254359824342,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0019757209736269354,capacity_or_format,6422.690054007842,6369.619799441683,0.9917370674717454,0.13894407904830378,0.27788815809660755,23112.5,1.586180430851051,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0019757209736269354,capacity_or_format,6475.760308574,6369.619799441683,0.9836095679774025,0.14009216459868037,0.28018432919736075,23112.5,0.7996434663644054,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0022143869386947053,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0019757209736269354,capacity_or_format,6581.900817706318,6369.619799441683,0.9677477640359505,0.1423883356994336,0.2847766713988672,23112.5,0.40637498412108275,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012034812264e-06,0.002214387603461033,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.001975720974943243,capacity_or_format,6777.556573161683,6369.619799441683,0.9398106427712635,0.14662101834854913,0.29324203669709825,23112.5,0.2092275106321873,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375048139249057e-06,0.0018340108344156525,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.002385508338964106,capacity_or_format,7384.696783274216,6369.619799441683,0.8625431735895229,0.1597554739486039,0.3195109478972078,23112.5,0.06881349905164864,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,True,228.4769186933683,228.4769186933683,228.4769186933683,20206.63764753183,88.44060819399671,114.0,1.0,1.0,kv_capacity,0.004376809726421725,weight_read,13075.239332605563,13072.244799441683,0.9997709767991465,0.14143038758902718,0.28286077517805436,46225.0,57.22783468623992,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.004376809726421725,capacity_or_format,13078.233865769442,13072.244799441683,0.9995420584775262,0.14146277842909077,0.28292555685818155,46225.0,28.62047059405884,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.004376809726421725,capacity_or_format,13084.222932097202,13072.244799441683,0.999084536183946,0.14152756010921796,0.28305512021843593,46225.0,14.316788547968303,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.004376809726421725,capacity_or_format,13096.201064752719,13072.244799441683,0.9981707469828398,0.14165712346947235,0.2833142469389447,46225.0,7.164947524923031,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.004376809726421725,capacity_or_format,13120.157330063754,13072.244799441683,0.9963481740792633,0.1419162501899811,0.2838325003799622,46225.0,3.589027013400395,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.004376809726421725,capacity_or_format,13168.069860685826,13072.244799441683,0.9927229227777539,0.14243450363099866,0.2848690072619973,46225.0,1.8010667576390778,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000999588968214407,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.004376809726421725,capacity_or_format,13263.894921929968,13072.244799441683,0.985550992101768,0.14347101051303374,0.2869420210260675,46225.0,0.9070866297584188,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375024069624528e-06,0.0009995920155879542,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.004376809739772845,capacity_or_format,13686.605994012127,13072.244799441683,0.9551122319997211,0.14804333146578827,0.29608666293157654,46225.0,0.23399871257431906,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,254.51417004048588
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,True,152.44790904722794,152.44790904722794,152.44790904722794,20206.63764753183,132.5478176369862,171.0,1.0,1.0,kv_capacity,0.006559617683507897,weight_read,19776.86785824787,19774.869799441683,0.9998989699066348,0.14261307271136017,0.28522614542272035,69337.5,129.72869212736168,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.006559617683507897,capacity_or_format,19778.86591705406,19774.869799441683,0.999797960225367,0.1426274809234113,0.2852549618468226,69337.5,64.87089931461972,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.006559617683507897,capacity_or_format,19782.862034666436,19774.869799441683,0.999596002074384,0.1426562973475135,0.285312594695027,69337.5,32.442002908248746,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.006559617683507897,capacity_or_format,19790.854269891188,19774.869799441683,0.9991923304455926,0.14271393019571796,0.2854278603914359,69337.5,16.227554705063252,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.006559617683507897,capacity_or_format,19806.838740340692,19774.869799441683,0.9983859644985195,0.14282919589212686,0.28565839178425373,69337.5,8.120330603470505,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.006559617683507897,capacity_or_format,19838.8076812397,19774.869799441683,0.9967771308223085,0.14305972728494468,0.28611945456988935,69337.5,4.066718552674133,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0006669612360952476,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.006559617683507897,capacity_or_format,19902.74556303772,19774.869799441683,0.9935749686800237,0.14352079007058027,0.28704158014116055,69337.5,2.039912527275946,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375016046416352e-06,0.0006669620477825169,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.006559617688835809,capacity_or_format,20225.568247260897,19774.869799441683,0.977716401224957,0.14584869837577716,0.2916973967515543,69337.5,0.5182499814120642,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,169.6761133603239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,True,114.88797986793568,114.88797986793568,114.88797986793568,20206.63764753183,175.88121638799342,227.0,1.0,1.0,kv_capacity,0.008704130764153961,weight_read,26479.00057896556,26477.494799441687,0.9999431330680559,0.14320714212528696,0.2864142842505739,92450.0,230.47668354342468,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008704130764153961,capacity_or_format,26480.50635848943,26477.494799441687,0.9998862726034399,0.1432152858760921,0.2864305717521842,92450.0,115.24489502265122,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.008704130764153961,capacity_or_format,26483.51791753717,26477.494799441687,0.9997725710717799,0.14323157337770237,0.28646314675540474,92450.0,57.62900076226448,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.008704130764153961,capacity_or_format,26489.541035632657,26477.494799441687,0.9995452455678727,0.14326414838092297,0.28652829676184594,92450.0,28.821053632071127,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.008704130764153961,capacity_or_format,26501.587271823624,26477.494799441687,0.9990909045509303,0.1433292983873641,0.2866585967747282,92450.0,14.41708006697444,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.008704130764153961,capacity_or_format,26525.679744205565,26477.494799441687,0.9981834605096442,0.14345959840024644,0.2869191968004929,92450.0,7.215093284426101,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0005026361433495677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.008704130764153961,capacity_or_format,26573.86468896944,26477.494799441687,0.9963735086839757,0.14372019842601103,0.28744039685202205,92450.0,3.61409989315193,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012087829058e-06,0.0005026363005894059,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.008704130765523286,capacity_or_format,26847.340409125736,26477.494799441687,0.9862241248463355,0.14519924504665083,0.29039849009330165,92450.0,0.9128232876076088,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,127.81768891901052
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,True,76.51257706917228,76.51257706917228,76.51257706917228,20206.63764753183,264.09563527397245,341.0,1.0,1.0,kv_capacity,0.013069746678326307,weight_read,39883.74761167671,39882.74479944168,0.999974856619674,0.14380294794186663,0.28760589588373325,138675.0,521.2704778669164,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.013069746678326307,capacity_or_format,39884.75042391174,39882.74479944168,0.9999497145036952,0.14380656363407876,0.2876131272681575,138675.0,260.6417921843971,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
