family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0006910357516076714,capacity_or_format,119.12777119111665,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,16,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0013717247016844672,capacity_or_format,120.02634173068368,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,3.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.002733102601838059,capacity_or_format,120.48072962506029,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0054558584021452425,capacity_or_format,120.70921616298719,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.021792393203988344,capacity_or_format,120.88115060234341,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,1,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,True,24237.05897673218,24237.05897673218,4.1259131355830346e-05,weight_read,249.40402947542637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,10.0,54677.14641363425
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,2,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,6.167146118078521e-05,capacity_or_format,333.710063480905,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,10.0,27338.573206817124
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,4,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.00010249612083069491,capacity_or_format,401.58372939001435,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,10.0,13669.286603408562
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,8,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.00018414544013051434,capacity_or_format,447.04636098539305,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,10.0,6834.643301704281
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,16,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.0003474440787301532,capacity_or_format,473.869344403685,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,10.0,3417.3216508521405
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,32,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.0006740413559294309,capacity_or_format,488.52521097247745,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,10.0,1708.6608254260702
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,64,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.0013272359103279861,capacity_or_format,496.1984422622002,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,10.0,854.3304127130351
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perstream-romfill,Qwen3-8B,8192,256,11,array,pipeline,nvlink,N6,rom,sram,per_stream,8965.0,815.0,False,0.0,0.0,0.005246403236719319,capacity_or_format,502.11343772425585,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,10.0,213.58260317825878
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,True,10478.564388014527,10478.564388014527,9.543292029047497e-05,weight_read,107.82645633686062,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,2,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,True,5539.581892647947,11079.163785295894,0.00018051903905007445,weight_read,114.00674041861687,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,3.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,4,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0003506912765692734,capacity_or_format,117.3703972732534,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0006910357516076714,capacity_or_format,119.12777119111665,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,16,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0013717247016844672,capacity_or_format,120.02634173068368,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,3.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.002733102601838059,capacity_or_format,120.48072962506029,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0054558584021452425,capacity_or_format,120.70921616298719,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.021792393203988344,capacity_or_format,120.88115060234341,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,1,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,True,24237.05897673218,24237.05897673218,4.1259131355830346e-05,weight_read,249.40402947542637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,10.0,54677.14641363425
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,2,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,6.167146118078521e-05,capacity_or_format,333.710063480905,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,10.0,27338.573206817124
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,4,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.00010249612083069491,capacity_or_format,401.58372939001435,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,10.0,13669.286603408562
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,8,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.00018414544013051434,capacity_or_format,447.04636098539305,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,10.0,6834.643301704281
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,16,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.0003474440787301532,capacity_or_format,473.869344403685,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,10.0,3417.3216508521405
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,32,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.0006740413559294309,capacity_or_format,488.52521097247745,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,10.0,1708.6608254260702
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,64,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.0013272359103279861,capacity_or_format,496.1984422622002,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,10.0,854.3304127130351
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x11-perregion-romfill,Qwen3-8B,8192,256,11,array,pipeline,nvlink,N6,rom,sram,per_region,8965.0,815.0,False,0.0,0.0,0.005246403236719319,capacity_or_format,502.11343772425585,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,10.0,213.58260317825878
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,51.22769379378775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,2,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0002266096232031287,capacity_or_format,57.42025222793076,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,4,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00033937244487538187,capacity_or_format,54.3814273017272,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0005648980882198884,capacity_or_format,51.94336993928409,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,16,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0010159493749089012,capacity_or_format,50.31452994336809,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0019180519482869267,capacity_or_format,49.355089193568965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.003722257095042978,capacity_or_format,48.83135146931631,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.014547487975579285,capacity_or_format,48.41702997377819,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,1,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,True,7201.003779621277,7201.003779621277,0.00013886952855516943,link_latency,74.09972309880753,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,2,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00016038857997725914,capacity_or_format,81.12785663072096,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,4,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00020693035842364276,capacity_or_format,89.1872902545138,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,8,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00030001391531641003,capacity_or_format,97.80449797954763,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,16,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.00048618102910194457,capacity_or_format,105.13988038410598,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,32,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0008585152566730137,capacity_or_format,110.26667755731648,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,64,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.0016031837118151517,capacity_or_format,113.37617961537609,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x11-romfill,Qwen3-8B,8192,256,11,array,tensor,nvlink,N6,rom,sram,batched,8965.0,815.0,False,0.0,0.0,0.006071194442667981,capacity_or_format,116.01442978118088,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,48190.489707387875
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,51.22769379378775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,2,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,True,3473.4694665114616,6946.938933022923,0.0002878965857167411,weight_read,71.48534663710413,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,4,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0004619463699026067,capacity_or_format,89.10292867953054,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.000810045938274338,capacity_or_format,101.62577825866487,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,16,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0015062450750178004,capacity_or_format,109.30697835002334,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.0028986433485047253,capacity_or_format,113.60010736728385,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,72.0,408.2142857142858
