family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,8,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.82528253968254e-07,0.0008110771814013231,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.00034833707623252474,capacity_or_format,781.7562417087154,494.2197994416836,0.6321916897797297,0.1370300160751473,0.2740600321502946,2852.5,0.0340393354454176,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,16,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,3.1505650793650795e-07,0.0004915708874097195,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0006409177516525942,capacity_or_format,755.5206089449557,494.2197994416836,0.6541446965051493,0.13243130743995718,0.26486261487991436,2852.5,0.030264160625762496,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,32,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,3.801130158730159e-07,0.00031001176239214904,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.001226124495857652,capacity_or_format,740.6040579708374,494.2197994416836,0.6673198642683436,0.12981666222100569,0.25963332444201137,2852.5,0.028377274287800756,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,64,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,5.102260317460318e-07,0.00021288134720786922,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.0023967625084964283,capacity_or_format,732.6033137197447,494.2197994416836,0.6746076494417086,0.12841425306218138,0.25682850612436275,2852.5,0.027435564936308304,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,256,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.290904126984127e-06,0.0001367022792580093,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.009443179250491493,capacity_or_format,725.8000735199523,494.2197994416836,0.6809310407545687,0.12722174820682774,0.2544434964136555,2852.5,0.026772891383862553,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1024,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,4.413616507936508e-06,0.00011569782358660881,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,146.28571428571428,1024.0,kv_capacity,0.03814779199050856,capacity_or_format,720.9400121996325,494.2197994416836,0.6855213902385422,0.12636985314629842,0.25273970629259684,2852.5,0.026857685178736605,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.08566039635075463,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4096,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.690446603174603e-05,0.00010943497902682002,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,585.1428571428571,4096.0,kv_capacity,0.15447040957172506,capacity_or_format,717.5438750450198,494.2197994416836,0.6887659648835767,0.12577456179579663,0.25154912359159326,2852.5,0.027060375064425518,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.02141509908768866,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260827,N6,rom,sram,batched,6520.0,815.0,True,2791.654591781335,2791.654591781335,2791.654591781335,8075.241476099564,2.8926363239467996,8.0,1.0,1.0,kv_capacity,0.0003582105046032601,weight_read,648.9836255909231,612.3947994416837,0.9436213415771101,0.0995373658881784,0.1990747317763568,3260.0,0.2324727520021778,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260827,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0003582105046032601,capacity_or_format,685.5724517401625,612.3947994416837,0.8932605122730141,0.10514914903990222,0.21029829807980444,3260.0,0.1227896269399689,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260827,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0003582105046032601,capacity_or_format,758.7501040386413,612.3947994416837,0.807110003915724,0.11637271534334989,0.23274543068669978,3260.0,0.06794806440886444,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260827,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0003582105046032601,capacity_or_format,905.1054086355989,612.3947994416837,0.6766005302794934,0.13881984795024524,0.2776396959004905,3260.0,0.04052728314331222,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.210204444444445e-07,0.0006402736292259459,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0005013800815637837,capacity_or_format,955.7764874563836,612.3947994416837,0.6407301366781426,0.1465914858061938,0.2931829716123876,3260.0,0.02995045582735177,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.8204088888888896e-07,0.00040331826477711354,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0009472442045242283,capacity_or_format,936.2713507296289,612.3947994416837,0.6540783277886792,0.14359990041865475,0.2871998008373095,3260.0,0.027714925338772248,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,5.040817777777779e-07,0.0002741076623000362,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.001838991925829544,capacity_or_format,925.6322166304058,612.3947994416837,0.6615962457216481,0.14196813138503156,0.2839362627700631,3260.0,0.026597346447984678,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.2363271111111111e-06,0.00017146107908119255,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.007210540827902226,capacity_or_format,916.3312866925451,612.3947994416837,0.6683115684635129,0.14054160838842716,0.2810832167768543,3260.0,0.025809547478831157,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,4.165308444444444e-06,0.0001428969997173244,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.029149026590370428,capacity_or_format,909.2681067172455,612.3947994416837,0.6735030019392506,0.13945829857626466,0.2789165971525293,3260.0,0.02588308615280934,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.588123377777778e-05,0.00013433871747034227,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.11821784573225401,capacity_or_format,904.2429009138411,612.3947994416837,0.6772459024259837,0.13868756148985292,0.27737512297970585,3260.0,0.026098058536308186,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090137,N6,rom,sram,batched,9780.0,815.0,True,2038.114339780605,2038.114339780605,2038.114339780605,9450.04349636571,4.636660128392488,12.0,1.0,1.0,kv_capacity,0.0004906496070812426,weight_read,1111.8073488631078,1085.0947994416838,0.9759737606980748,0.1136817330125877,0.2273634660251754,4890.0,0.5455078388697219,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090137,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004906496070812426,capacity_or_format,1138.519898284532,1085.0947994416838,0.953074953785747,0.11641307753420573,0.23282615506841145,4890.0,0.279307170373741,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
