family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.004372863872616833,capacity_or_format,6531.9165125861,6517.844152947762,0.9978456001984682,0.14130700946643807,0.28261401893287613,23112.5,3.570397717104637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.004372863872616833,capacity_or_format,6545.988872224439,6517.844152947762,0.9957004633179108,0.14161144125958763,0.28322288251917527,23112.5,1.7890448906188785,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.004372863872616833,capacity_or_format,6574.133591501115,6517.844152947762,0.9914377403851174,0.14222030484588674,0.2844406096917735,23112.5,0.8983684773759992,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500012034812264e-06,0.0008003935488767463,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004372863873933141,capacity_or_format,6622.911504202645,6517.844152947762,0.9841357760573712,0.14327553281130653,0.28655106562261307,23112.5,0.45251703839037416,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500048139249057e-06,0.0008004017987422298,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.004372863910037578,capacity_or_format,6754.617711031417,6517.844152947762,0.9649464161832633,0.14612477471133406,0.2922495494226681,23112.5,0.11537900005730435,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,True,103.02850868308381,103.02850868308381,103.02850868308381,10592.589233603489,102.81221546345336,114.0,1.0,1.0,kv_capacity,0.00970605139084372,weight_read,13221.261654844095,13220.469152947764,0.9999400585271648,0.14300986105834607,0.28601972211669213,46225.0,128.32624507370826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.00970605139084372,capacity_or_format,13222.054156740423,13220.469152947764,0.9998801242398594,0.14301843328004785,0.2860368665600957,46225.0,64.1669685689207,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.00970605139084372,capacity_or_format,13223.639160533085,13220.469152947764,0.9997602772166696,0.14303557772345143,0.28607115544690287,46225.0,32.08733031652691,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.00970605139084372,capacity_or_format,13226.809168118403,13220.469152947764,0.9995206693398192,0.14306986661025856,0.2861397332205171,46225.0,16.047511190330013,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.00970605139084372,capacity_or_format,13233.149183289044,13220.469152947764,0.9990417979752475,0.14313844438387285,0.2862768887677457,46225.0,8.027601627231567,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.00970605139084372,capacity_or_format,13245.829213630324,13220.469152947764,0.9980854304948712,0.1432755999311014,0.2865511998622028,46225.0,4.017646845682344,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.00970605139084372,capacity_or_format,13271.189274312883,13220.469152947764,0.9961781781333425,0.1435499110255585,0.287099822051117,46225.0,2.0126694549077317,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000240696245283e-06,0.00036060225975228805,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.009706051404194841,capacity_or_format,13354.69943292995,13220.469152947764,0.9899488355648648,0.14445321182184911,0.28890642364369823,46225.0,0.5063335905608977,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,True,68.70772736395062,11749.021379235557,68.70772736395062,10592.589233603489,154.1688197237794,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,weight_read,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,171.0,pipeline_slots,0.01455440368014089,capacity_or_format,20013.46837889824,19923.094152947764,0.9954843296404453,0.14431922393292404,0.2886384478658481,69337.5,1.7034157767615197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500016046416352e-06,0.00024047814819859556,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,batch,0.014554403685468802,capacity_or_format,20030.986821170627,19923.094152947764,0.9946137117863394,0.144445551261371,0.288891102522742,69337.5,1.138824485990714,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,8.370244443416595,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,True,51.766004604734775,51.766004604734775,51.766004604734775,10592.589233603489,204.62443092690677,227.0,1.0,1.0,kv_capacity,0.01931769715734513,weight_read,26626.117340375098,26625.719152947764,0.9999850452312575,0.1440027979468637,0.2880055958937274,92450.0,514.355271257302,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01931769715734513,capacity_or_format,26626.515527802436,26625.719152947764,0.9999700909097985,0.1440049514754053,0.2880099029508106,92450.0,257.18148166071757,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
