family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.0796325925925924e-07,0.0001285364486027785,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0016179322014873516,capacity_or_format,559.862986069305,376.0447994416837,0.6716729071193385,0.1144914081941319,0.2289828163882638,2445.0,0.02830688604944978,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.759265185185185e-07,8.545512089146738e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0032289056014438277,capacity_or_format,551.5396352149611,376.0447994416837,0.6818092036035113,0.11278929145500227,0.22557858291000454,2445.0,0.02782608464943552,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,6.83706074074074e-07,5.302206604235289e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.012894746001182683,capacity_or_format,545.273540154096,376.0447994416837,0.6896443193179926,0.11150788142210553,0.22301576284421107,2445.0,0.027465483599424825,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.3148242962962962e-06,4.4897386735933954e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.051558107600138105,capacity_or_format,543.7038448814827,376.0447994416837,0.6916353507186518,0.1111868803438615,0.222373760687723,2445.0,0.02737533333692215,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,8.839297185185184e-06,4.286518875347968e-05,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.2062115539959598,capacity_or_format,543.3112224227042,376.0447994416837,0.6921351592276062,0.11110658945249574,0.22221317890499148,2445.0,0.027352795771296484,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.6479111111111112e-07,0.0006470509078957482,N6,rom,sram,batched,5705.0,815.0,True,3926.4915657949005,3926.4915657949005,3926.4915657949005,23602.254021872213,6.011028834871327,7.0,1.0,1.0,kv_capacity,0.00025468028728531204,weight_read,545.6823685217832,494.2197994416836,0.9056913471118587,0.0956498454902337,0.1912996909804674,2852.5,0.13897454238165727,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,2,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.6479111111111112e-07,0.0006470509078957482,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.00025468028728531204,capacity_or_format,597.1449376018829,494.2197994416836,0.8276379289531555,0.1046704535673765,0.209340907134753,2852.5,0.07604052212970863,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.6479111111111112e-07,0.0006470509078957482,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.00025468028728531204,capacity_or_format,700.0700757620823,494.2197994416836,0.7059576127485321,0.1227116697216621,0.2454233394433242,2852.5,0.044573512003734314,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,8,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.6690412698412698e-07,0.0006020946972726381,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.00027720577467326557,capacity_or_format,855.5384037444087,494.2197994416836,0.5776710867433268,0.14996291038464657,0.29992582076929314,2852.5,0.02964502324658723,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,16,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,1.8380825396825397e-07,0.00033575794857391923,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0005474427478156557,capacity_or_format,800.1373186709897,494.2197994416836,0.6176687274911409,0.14025194017019976,0.2805038803403995,2852.5,0.0273768357726936,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,32,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.1761650793650792e-07,0.00020003048865469258,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.001087916694100436,capacity_or_format,771.9044571131196,494.2197994416836,0.6402603261160567,0.13530314760966164,0.2706062952193233,2852.5,0.02624274203574678,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,64,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.8523301587301584e-07,0.00013151259770945555,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.0021688645866699964,capacity_or_format,757.6519533792007,494.2197994416836,0.6523045274778422,0.13280489980354088,0.26560979960708175,2852.5,0.025675695167273367,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,256,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,6.909320634920634e-07,7.9834527323366e-05,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.008654551942087358,capacity_or_format,746.9023246183251,494.2197994416836,0.6616926780810799,0.13092065286911922,0.26184130573823844,2852.5,0.02525041001591831,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,1024,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,2.313728253968254e-06,6.68759747947293e-05,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,146.28571428571428,1024.0,kv_capacity,0.034597301363756806,capacity_or_format,744.20679771648,494.2197994416836,0.6640893377461008,0.1304481678731779,0.2608963357463558,2852.5,0.025144088728079547,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.08566039635075463,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x7,Qwen3-8B,8192,4096,7,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,7,8.804913015873014e-06,6.363388923834109e-05,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,585.1428571428571,4096.0,kv_capacity,0.13836829905043463,capacity_or_format,743.5324068988314,494.2197994416836,0.6646916729601667,0.13032995738805106,0.2606599147761021,2852.5,0.025117508406119857,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.02141509908768866,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055907,N6,rom,sram,batched,6520.0,815.0,True,3447.353666704146,3447.353666704146,3447.353666704146,23595.54439389582,6.844538354677842,8.0,1.0,1.0,kv_capacity,0.00029007757737721567,weight_read,657.5775467476444,612.3947994416837,0.9312890965796613,0.10085545195516019,0.20171090391032037,3260.0,0.19074850169820948,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055907,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.00029007757737721567,capacity_or_format,702.7602940536052,612.3947994416837,0.8714134885300897,0.10778532117386583,0.21557064234773166,3260.0,0.10192750178798474,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055907,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.00029007757737721567,capacity_or_format,793.1257886655266,612.3947994416837,0.7721282149607924,0.12164505961127708,0.24329011922255417,3260.0,0.057517001832872366,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055907,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00029007757737721567,capacity_or_format,973.8567778893694,612.3947994416837,0.6288345610418415,0.1493645364860996,0.2987290729721992,3260.0,0.03531175185531618,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.9367822222222222e-07,0.0004682095677300891,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0004136571218764004,capacity_or_format,1028.5963577839148,612.3947994416837,0.5953694029804588,0.15776017757422006,0.3155203551484401,3260.0,0.026592888058340147,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.2735644444444444e-07,0.00027715058102163243,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0008203354422219255,capacity_or_format,986.3761860776692,612.3947994416837,0.6208531877446021,0.15128469111620693,0.30256938223241386,3260.0,0.025286229525100033,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.947128888888889e-07,0.00018039683975415818,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0016336920829129753,capacity_or_format,964.9955661973399,612.3947994416837,0.6346089255672809,0.14800545493824233,0.29601090987648465,3260.0,0.024632900258479973,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,6.988515555555555e-07,0.00010728731772344916,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.006513831927059274,capacity_or_format,948.8398405406966,612.3947994416837,0.6454142978363033,0.14552758290501483,0.29105516581002966,3260.0,0.024142903308514922,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.3154062222222223e-06,8.893644545851533e-05,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.02603439130364447,capacity_or_format,944.7846689346254,612.3947994416837,0.6481845224396402,0.14490562406972782,0.28981124813945564,3260.0,0.024020404071023665,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,8.781624888888889e-06,8.434411476110615e-05,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.10411662880998526,capacity_or_format,943.7698567349128,612.3947994416837,0.6488814990980306,0.1447499780268271,0.2894999560536542,3260.0,0.02398977926165085,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178095,N6,rom,sram,batched,9780.0,815.0,True,2316.105610195046,2316.105610195046,2316.105610195046,23517.471615121536,10.153885691396024,12.0,1.0,1.0,kv_capacity,0.00043175924085594135,weight_read,1115.4508419707956,1085.0947994416838,0.9727858535877042,0.11405427832012226,0.22810855664024451,4890.0,0.48160620874143134,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178095,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.00043175924085594135,capacity_or_format,1145.8068844999075,1085.0947994416838,0.9470136845226569,0.1171581681492748,0.2343163362985496,4890.0,0.24735635530959565,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
