family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,4,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.581920000000001e-06,0.021438203054973164,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,kv_capacity,0.00035366396990260673,capacity_or_format,374.917714155321,287.91915294776265,0.7679529189396568,0.11500543378997577,0.23001086757995154,1630.0,0.03314872179374539,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.66384e-06,0.017075025852907332,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,kv_capacity,0.00044883328821988827,capacity_or_format,383.20367960276434,287.91915294776265,0.7513475685990926,0.11754714098244305,0.2350942819648861,1630.0,0.021499320946758656,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,16,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,7.827680000000002e-06,0.008851639669379073,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,4.0,16.0,kv_capacity,0.0008843197749089011,capacity_or_format,363.4168304559217,287.91915294776265,0.7922559684056348,0.1114775553545772,0.2229551107091544,1630.0,0.020086043106680433,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,3.1327230665418835,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,8.15536e-06,0.004646153758658892,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,8.0,32.0,kv_capacity,0.0017552927482869267,capacity_or_format,353.2977245976474,287.91915294776265,0.8149476571796747,0.10837353515265258,0.21674707030530516,1630.0,0.01937940418664132,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,1.5663615332709417,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,8.81072e-06,0.0025193361872863883,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,16.0,64.0,kv_capacity,0.0034972386950429778,capacity_or_format,348.1802440965011,287.91915294776265,0.8269255876216901,0.10680375585782242,0.21360751171564485,1630.0,0.019026084726621765,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.7831807666354709,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,1.2742880000000002e-05,0.0009135391942981084,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,64.0,256.0,kv_capacity,0.013948914375579284,capacity_or_format,344.31642666757426,287.91915294776265,0.8362051027723366,0.10561853578759947,0.21123707157519894,1630.0,0.0187610951316071,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.19579519165886772,bf16,3.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,True,228.63733504092215,228.63733504092215,228.63733504092215,11524.09058090865,50.403362945277664,57.0,1.0,1.0,kv_capacity,0.004373738872616833,weight_read,6519.602845992123,6517.844152947762,0.9997302453713969,0.1410406240344429,0.2820812480688858,23112.5,28.515040401539085,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.004373738872616833,capacity_or_format,6521.361539036483,6517.844152947762,0.9994606362386649,0.14107867039559727,0.28215734079119453,23112.5,14.261366232836101,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.004373738872616833,capacity_or_format,6524.878925125204,6517.844152947762,0.9989218539902169,0.14115476311790598,0.28230952623581196,23112.5,7.134529148484611,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.004373738872616833,capacity_or_format,6531.913697302645,6517.844152947762,0.9978460302742987,0.14130694856252343,0.28261389712504686,23112.5,3.5711106063088653,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.004373738872616833,capacity_or_format,6545.983241657529,6517.844152947762,0.9957013197756611,0.14161131945175834,0.2832226389035167,23112.5,1.7894013352209928,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0010002907914543782,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.004373738872616833,capacity_or_format,6574.122330367296,6517.844152947762,0.9914394386670335,0.14222006123022815,0.2844401224604563,23112.5,0.8985466996770565,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012034812264e-06,0.0010002910921103933,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004373738873933141,capacity_or_format,6622.890484673359,6517.844152947762,0.9841388994776986,0.14327507808920192,0.28655015617840385,23112.5,0.4526061495409028,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375048139249057e-06,0.0010002993386753092,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.004373738910037578,capacity_or_format,6754.57034266591,6517.844152947762,0.9649531831472916,0.14612374997654753,0.29224749995309507,23112.5,0.1154012778449365,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,True,103.01922150592104,103.01922150592104,103.01922150592104,10495.31325915034,101.87723325541846,114.0,1.0,1.0,kv_capacity,0.009706926390843721,weight_read,13221.261583406531,13220.469152947764,0.9999400639300745,0.1430098602856304,0.2860197205712608,46225.0,128.3378129842171,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.009706926390843721,capacity_or_format,13222.0540138653,13220.469152947764,0.9998801350443831,0.14301843173461654,0.28603686346923307,46225.0,64.17275252417511,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.009706926390843721,capacity_or_format,13223.638874782835,13220.469152947764,0.9997602988205375,0.1430355746325888,0.2860711492651776,46225.0,32.09022229415412,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.009706926390843721,capacity_or_format,13226.808596617906,13220.469152947764,0.9995207125268477,0.1430698604285333,0.2861397208570666,46225.0,16.04895717914362,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.009706926390843721,capacity_or_format,13233.148040288046,13220.469152947764,0.9990418842665645,0.14313843202042234,0.2862768640408447,46225.0,8.028324621638369,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.009706926390843721,capacity_or_format,13245.826927628328,13220.469152947764,0.9980856027472568,0.14327557520420042,0.28655115040840085,46225.0,4.018008342885745,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00045071019830041157,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.009706926390843721,capacity_or_format,13271.184702308892,13220.469152947764,0.9961785213227946,0.14354986157175653,0.28709972314351306,46225.0,2.0128502035094322,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375024069624528e-06,0.0004507115731024668,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.00970692640419484,capacity_or_format,13354.68733316839,13220.469152947764,0.9899497324892607,0.14445308094287063,0.28890616188574125,46225.0,0.5063787777113227,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,True,68.70359695444321,68.70359695444321,68.70359695444321,10495.31325915034,152.76220932231095,171.0,1.0,1.0,kv_capacity,0.014555278680140891,weight_read,19923.622625421714,19923.094152947764,0.9999734750811192,0.14367133676164928,0.28734267352329856,69337.5,289.99387963097337,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.014555278680140891,capacity_or_format,19924.151097895665,19923.094152947764,0.9999469515693438,0.14367514763220238,0.28735029526440475,69337.5,145.00078584755326,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.014555278680140891,capacity_or_format,19925.208042843562,19923.094152947764,0.9998939087666612,0.14368276937330854,0.2873655387466171,69337.5,72.50423895584318,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.014555278680140891,capacity_or_format,19927.32193273936,19923.094152947764,0.999787840041634,0.1436980128555209,0.2873960257110418,69337.5,36.25596550998815,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.014555278680140891,capacity_or_format,19931.54971253096,19923.094152947764,0.9995757700878684,0.14372849981994562,0.28745699963989124,69337.5,18.131828787060638,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.014555278680140891,capacity_or_format,19940.00527211415,19923.094152947764,0.9991518999651401,0.14378947374879503,0.28757894749759005,69337.5,9.069760425596877,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.000300578973075514,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.014555278680140891,capacity_or_format,19956.916391280538,19923.094152947764,0.9983052372586202,0.14391142160649387,0.28782284321298773,69337.5,4.538726244864998,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375016046416352e-06,0.00030057933901218457,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.014555278685468803,capacity_or_format,20030.980335133037,19923.094152947764,0.994614033842565,0.14444550448987228,0.28889100897974457,69337.5,1.1388925825039322,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,True,51.76365995660757,51.76365995660757,51.76365995660757,10495.31325915034,202.75446651083692,227.0,1.0,1.0,kv_capacity,0.01931857215734513,weight_read,26626.117322339916,26625.719152947764,0.9999850459085967,0.14400279784932352,0.28800559569864703,92450.0,514.3785687615607,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01931857215734513,capacity_or_format,26626.515491732065,26625.719152947764,0.9999700922644367,0.14400495128032484,0.2880099025606497,92450.0,257.1931304128469,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
