family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,293.38826630564375,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,279.1565413191546,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,271.74237139392596,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,138675.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.02008938202060363,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0001742299236723657,capacity_or_format,293.3882663056437,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607841,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00033911304581385585,capacity_or_format,279.15654131915454,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.005233658802311337,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0006688792900968362,capacity_or_format,271.7423713939259,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891176,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0026474767557947186,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,184900.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,293.38826630564375,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,279.1565413191546,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,271.74237139392596,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,277350.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.02008938202060363,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0001742299236723657,capacity_or_format,293.3882663056437,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607841,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00033911304581385585,capacity_or_format,279.15654131915454,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.005233658802311337,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0006688792900968362,capacity_or_format,271.7423713939259,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891176,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0026474767557947186,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,369800.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.020089382020603633,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00017422992367236567,capacity_or_format,293.38826630564375,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607843,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0003391130458138558,capacity_or_format,279.1565413191546,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.0052336588023113376,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0006688792900968361,capacity_or_format,271.74237139392596,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891178,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.002647476755794718,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.037074175854329414,N6,rom,sram,batched,554700.0,46225.0,True,10592.589233603489,10592.589233603489,9.440562434231299e-05,weight_read,108.99979407464066,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500021437009346e-06,0.03707428518175398,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,9.440563506081766e-05,capacity_or_format,137.83056184323604,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000428740186913e-06,0.037074503836528626,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,9.440565649782701e-05,capacity_or_format,195.49207774032908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,35.0,13062.857142857145
