family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.2636533333333333e-05,0.039304912087076975,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.000321500104244937,capacity_or_format,539.1116439584708,376.0447994416837,0.6975267621388112,0.11024777995060753,0.22049555990121505,2445.0,0.04333111243307693,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.2682044444444446e-05,0.030036066576880866,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00042222720514962413,capacity_or_format,602.1486388740325,376.0447994416837,0.624504939751846,0.12313878095583486,0.24627756191166972,2445.0,0.03178044210955413,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.286408888888889e-05,0.01559027237727662,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0008251356087683728,capacity_or_format,573.3213612450595,376.0447994416837,0.6559057883785142,0.11724363215645389,0.23448726431290778,2445.0,0.029566741901928397,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.3228177777777779e-05,0.00811070736825848,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0016309524160058701,capacity_or_format,558.3955292638159,376.0447994416837,0.6734380555257277,0.11419131477787646,0.22838262955575292,2445.0,0.028459891798115533,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.3956355555555557e-05,0.004304081811357794,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0032425860304808644,capacity_or_format,550.7992247448627,376.0447994416837,0.6827257239076044,0.11263787827093308,0.22527575654186616,2445.0,0.027906466746209092,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.8325422222222224e-05,0.0014192125130835479,N6,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.012912387717330831,capacity_or_format,545.0423292058878,376.0447994416837,0.6899368714895429,0.11146059901960895,0.2229211980392179,2445.0,0.027491397957279267,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.769230769231
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,1,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,True,3447.719749490541,3447.719749490541,3447.719749490541,16589.933256398795,4.811856665220612,7.0,1.0,1.0,kv_capacity,0.00029004677661163353,weight_read,539.4073448123717,494.2197994416836,0.9162274192124578,0.09454992897675227,0.18909985795350454,2852.5,0.15645336164346835,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,2,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,kv_capacity,0.00029004677661163353,capacity_or_format,584.5948901830596,494.2197994416836,0.845405609492967,0.10247062054041362,0.20494124108082723,2852.5,0.08477993176061417,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,4,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5163840000000002e-05,0.05228067064611465,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,kv_capacity,0.00029004677661163353,capacity_or_format,674.9699809244356,494.2197994416836,0.7322100440152947,0.11831200366773631,0.23662400733547262,2852.5,0.048943216819187084,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,8,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5187245714285716e-05,0.051970870737452546,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,1.1428571428571428,8.0,kv_capacity,0.0002922261162605672,capacity_or_format,836.9667273729689,494.2197994416836,0.5904891834743743,0.14670757710306204,0.2934151542061241,2852.5,0.030572942022439955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,10.964530732896593,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,16,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.5374491428571433e-05,0.027325947200669665,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,2.2857142857142856,16.0,kv_capacity,0.0005626334309902589,capacity_or_format,791.8777737235914,494.2197994416836,0.6241112149388263,0.1388041671732851,0.2776083343465702,2852.5,0.027846056797189506,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,5.4822653664482965,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,32,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.574898285714286e-05,0.014272518500531265,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,4.571428571428571,32.0,kv_capacity,0.0011034480604496422,capacity_or_format,767.9959612786247,494.2197994416836,0.6435187479617271,0.13461804755102974,0.2692360951020595,2852.5,0.02648261418456428,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.7411326832241483,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,64,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,1.6497965714285715e-05,0.007550289213131556,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,9.142857142857142,64.0,kv_capacity,0.002185077319368409,capacity_or_format,755.6973520211168,494.2197994416836,0.653991704641931,0.13246228782140523,0.26492457564281047,2852.5,0.025800892878251668,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.3705663416120741,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x7,Qwen3-8B,8192,256,7,array,pipeline,infiniband_hdr,nvlink3,8,1,7,2.099186285714286e-05,0.0024198523208118967,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,7.0,36.57142857142857,256.0,kv_capacity,0.008674852872881009,capacity_or_format,746.3109958048518,494.2197994416836,0.6622169607841528,0.1308170018939267,0.2616340037878534,2852.5,0.02528960189851721,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.34264158540301853,bf16,6.0,4144.945054945056
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.7691146666666666e-05,0.05346874086261525,N6,rom,sram,batched,6520.0,815.0,True,3022.344558555951,3022.344558555951,3022.344558555951,15922.343637920401,5.268209275757743,8.0,1.0,1.0,kv_capacity,0.0003308689597184085,weight_read,652.0071640736351,612.3947994416837,0.9392455070823766,0.10000109878429986,0.20000219756859972,3260.0,0.2157289321059933,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.7691146666666666e-05,0.05346874086261525,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0003308689597184085,capacity_or_format,691.6195287055863,612.3947994416837,0.8854504160514711,0.10607661483214513,0.21215322966429026,3260.0,0.11441771699187664,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.7691146666666666e-05,0.05346874086261525,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0003308689597184085,capacity_or_format,770.8442579694889,612.3947994416837,0.7944468588957475,0.11822764692783573,0.23645529385567146,3260.0,0.06376210943481833,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.7691146666666666e-05,0.05346874086261525,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0003308689597184085,capacity_or_format,929.2937164972941,612.3947994416837,0.6589894976907088,0.1425297111192169,0.2850594222384338,3260.0,0.038434305656289164,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.7882293333333334e-05,0.041456984038423614,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0004313457369875115,capacity_or_format,1011.5287747690081,612.3947994416837,0.6054151050537635,0.15514245011794603,0.31028490023589206,3260.0,0.02726991405230077,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.826458666666667e-05,0.02178576099507043,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0008383726724441477,capacity_or_format,978.3301361630013,612.3947994416837,0.6259592511823142,0.1500506343808284,0.3001012687616568,3260.0,0.025631414087113197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,1.9029173333333337e-05,0.011515896673185626,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0016524265433574198,capacity_or_format,960.9979391052194,612.3947994416837,0.6372488165915128,0.1473923219486533,0.2947846438973066,3260.0,0.024812164104519405,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.3616693333333334e-05,0.0036129107229899305,N6,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.006536749768837052,capacity_or_format,947.6602643764713,612.3947994416837,0.6462176609722251,0.1453466663154097,0.2906933326308194,3260.0,0.024197726617574057,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.826923076924
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.763074666666667e-05,0.05593403686763793,N6,rom,sram,batched,9780.0,815.0,True,2024.3404039137292,2024.3404039137292,2024.3404039137292,13746.75798153785,6.790734381905708,12.0,1.0,1.0,kv_capacity,0.0004939880654788416,weight_read,1111.6268207468045,1085.0947994416838,0.9761322587671138,0.11366327410499023,0.22732654820998047,4890.0,0.5491303827151091,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.763074666666667e-05,0.05593403686763793,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004939880654788416,capacity_or_format,1138.1588420519251,1085.0947994416838,0.9533772961649404,0.11637615971901075,0.2327523194380215,4890.0,0.2811184422964345,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.763074666666667e-05,0.05593403686763793,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004939880654788416,capacity_or_format,1191.2228846621667,1085.0947994416838,0.9109082887955253,0.12180193094705181,0.24360386189410363,4890.0,0.14711247208709727,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.763074666666667e-05,0.05593403686763793,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004939880654788416,capacity_or_format,1297.3509698826497,1085.0947994416838,0.8363926374833132,0.1326534734031339,0.2653069468062678,4890.0,0.08010948698242863,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.783099555555556e-05,0.05631657962443489,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004941883143677305,capacity_or_format,1471.4543689481447,1085.0947994416838,0.737430138739099,0.15045545694766307,0.30091091389532615,4890.0,0.04544847214121977,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,2.8631991111111114e-05,0.057843655483284115,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0004949893099232862,capacity_or_format,1742.8056334174225,1085.0947994416838,0.6226137778278519,0.1782009850120064,0.3564019700240128,4890.0,0.026958442431740802,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,3.0233982222222224e-05,0.0353896193167471,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.000854317814261282,capacity_or_format,1781.3353750195272,1085.0947994416838,0.6091468314492934,0.18214063139258968,0.36428126278517936,4890.0,0.02377853975082787,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,infiniband_hdr,nvlink3,8,1,12,3.9845928888888885e-05,0.012017260376540755,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0033157248524525013,capacity_or_format,1751.7110581540323,1085.0947994416838,0.6194485068702859,0.17911156013844912,0.35822312027689823,4890.0,0.02268824956967654,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.773997333333333e-05,0.05741869095877327,N6,rom,sram,batched,13040.0,815.0,True,1521.4290283575524,1521.4290283575524,1521.4290283575524,12069.474118009024,7.93298530069361,16.0,1.0,1.0,kv_capacity,0.0006572767979059416,weight_read,1577.7354118587305,1557.7947994416836,0.9873612443080334,0.12099197943701921,0.24198395887403842,6520.0,1.0370088794493182,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.773997333333333e-05,0.05741869095877327,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0006572767979059416,capacity_or_format,1597.6760242757773,1557.7947994416836,0.9750379775197717,0.12252116750581114,0.2450423350116223,6520.0,0.5250576906635391,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
