scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B300-x4,gpu,True,[],1,1233,2117.551227400197,1058.7756137000986,0.6840912660462045,0.08749624348179325,0.7715875095279978,7250.0,0.0009444871860103618,gpu_weight_memory_C3,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B300-x8,gpu,True,[],1,2704,2991.7200325804865,1495.8600162902433,0.9684049872944942,0.12386037179954153,1.0922653590940357,14500.0,0.0006685117518416034,gpu_weight_memory_C3,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,2,NVIDIA-B300-x16,gpu,True,[],1,5645,2669.149959597429,1334.5749797987146,2.1708758548558698,0.2776581017661848,2.4485339566220548,29000.0,0.0007493022236568706,collective_floor_C6,113.19238288924399,0.04632568359375,99101828.0,704983412.0,2.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,2,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,13147.136770484216,3281.391579634183,0.25824271284764094,0.05831434479238555,0.3165570576400265,30000.0,0.00015212437771926663,rom_full_array_read_C4,113.19238288924399,0.04632568359375,99101828.0,704983412.0,4.0,468.0,0.9816806447284746
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B200-x4,gpu,True,[],1,682,2612.282427169109,870.7608090563696,0.4332293515276718,0.06994734578536194,0.5031766973130337,7150.0,0.001148421001036651,gpu_weight_memory_C3,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B200-x8,gpu,True,[],1,1601,3957.4081613466224,1319.1360537822075,0.5719487987028894,0.09234439045582082,0.6642931891587103,14300.0,0.0007580719192177446,gpu_weight_memory_C3,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B200-x16,gpu,True,[],1,3439,3740.394140029157,1246.7980466763856,1.2102654207674313,0.1954042439183138,1.4056696646857452,28600.0,0.000802054512890616,collective_floor_C6,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B300-x4,gpu,True,[],1,1233,2643.7214071068565,881.2404690356188,0.5479390892609828,0.07008218690506259,0.6180212761660454,7250.0,0.0011347640458390944,gpu_weight_memory_C3,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B300-x8,gpu,True,[],1,2704,4006.37331629126,1335.4577720970867,0.7231469389931325,0.09249151946194133,0.8156384584550739,14500.0,0.00074880690418963,gpu_weight_memory_C3,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,NVIDIA-B300-x16,gpu,True,[],1,5645,3797.089797996141,1265.696599332047,1.5260089986119072,0.19517871594772965,1.7211877145596368,29000.0,0.0007900787602082011,collective_floor_C6,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,3.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,3,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,15890.83430575228,2644.969819529891,0.2136547521963535,0.04824584108772333,0.26190059328407683,30000.0,0.00018878807382152605,rom_full_array_read_C4,113.19238288924399,0.06867742538452148,99101828.0,704983412.0,6.0,468.0,0.9808246025920727
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B200-x4,gpu,True,[],1,682,2973.215871781667,743.3039679454167,0.3806374884079427,0.061456090005576336,0.44209357841351904,7150.0,0.001345344627668439,gpu_weight_memory_C3,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B200-x8,gpu,True,[],1,1601,4731.140551755064,1182.785137938766,0.47841209093218906,0.07724235635081252,0.5556544472830016,14300.0,0.0008454620944448924,gpu_weight_memory_C3,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B200-x16,gpu,True,[],1,3439,4728.309044845626,1182.0772612114065,0.9573971677365728,0.15457722453350162,1.1119743922700744,28600.0,0.0008459683920957826,collective_floor_C6,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B300-x4,gpu,True,[],1,1233,3013.000717156967,753.2501792892417,0.4807825938510814,0.06149277586385833,0.5422753697149397,7250.0,0.0013275801685750524,gpu_weight_memory_C3,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B300-x8,gpu,True,[],1,2704,4793.935284554038,1198.4838211385095,0.6043462058143544,0.07729673713983541,0.6816429429541898,14500.0,0.0008343875673265591,gpu_weight_memory_C3,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,NVIDIA-B300-x16,gpu,True,[],1,5645,4802.289935507329,1200.5724838768322,1.2065896224708978,0.15432452456305468,1.3609141470339525,29000.0,0.0008329359646581663,collective_floor_C6,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,4.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,4,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,17800.56014003721,2222.5973001978227,0.1907328892506255,0.04306980570472453,0.23380269495535005,30000.0,0.00022471202976378013,rom_full_array_read_C4,113.19238288924399,0.09050529822707176,99101828.0,704983412.0,8.0,468.0,0.9802567762384117
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B200-x4,gpu,True,[],1,682,3247.0809969259626,649.4161993851925,0.348533782496036,0.05627276387475606,0.40480654637079205,7150.0,0.001539844557229567,gpu_weight_memory_C3,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B200-x8,gpu,True,[],1,1601,5343.3121837395865,1068.6624367479174,0.4236014602978178,0.06839286792123819,0.491994328219056,14300.0,0.0009357491810446091,gpu_weight_memory_C3,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B200-x16,gpu,True,[],1,3439,5608.041948618577,1121.6083897237154,0.8072103827314487,0.13032871287079584,0.9375390956022446,28600.0,0.0008915767830930089,collective_floor_C6,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B300-x4,gpu,True,[],1,1233,3293.7540112511165,658.7508022502233,0.4398016048319443,0.056251249226532525,0.4960528540584768,7250.0,0.0015180247167579993,gpu_weight_memory_C3,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B300-x8,gpu,True,[],1,2704,5418.275463424873,1083.6550926849748,0.5347082516746909,0.06838994400652502,0.6030981956812159,14500.0,0.0009228028426667545,gpu_weight_memory_C3,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,NVIDIA-B300-x16,gpu,True,[],1,5645,5698.367635771075,1139.673527154215,1.0168514161679763,0.13005673878583082,1.1469081549538072,29000.0,0.0008774442646720222,collective_floor_C6,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,5.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,5,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,17934.156676847757,1791.8089385728088,0.18931206674311124,0.04274896670532611,0.23206103344843734,30000.0,0.000278797608947779,compute_C5,113.19238288924399,0.11182158029987478,99101828.0,704983412.0,10.0,468.0,0.9823922519586423
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B200-x4,gpu,True,[],1,682,3467.2459852908523,577.8743308818086,0.3264024031553304,0.05269952665527262,0.37910192981060303,7150.0,0.0017304800482728618,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B200-x8,gpu,True,[],1,1601,5841.789214691872,973.6315357819788,0.38745575382397585,0.06255693778292548,0.4500126916069013,14300.0,0.0010270825905375417,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B200-x16,gpu,True,[],1,3439,6393.491713549121,1065.581952258187,0.7080434120411944,0.11431764075645635,0.8223610527976507,28600.0,0.00093845433275291,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B300-x4,gpu,True,[],1,1233,3519.7057978529388,586.6176329754899,0.41156800689238193,0.052640131993645416,0.46420813888602735,7250.0,0.0017046879326277978,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B300-x8,gpu,True,[],1,2704,5927.4366797686225,987.9061132947704,0.48877731752553816,0.06251531236433557,0.5512926298898737,14500.0,0.00101224193933257,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,NVIDIA-B300-x16,gpu,True,[],1,5645,6499.209441615827,1083.2015736026378,0.8915535423703753,0.11403096296075921,1.0055845053311345,29000.0,0.0009231892053794601,gpu_weight_memory_C3,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,6.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,6,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,17962.68809624558,1495.7711717279192,0.18901136887738115,0.04268106547075821,0.23169243434813935,30000.0,0.00033402572977115117,compute_C5,113.19238288924399,0.13263826201159645,99101828.0,704983412.0,12.0,468.0,0.98240039660177
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B200-x4,gpu,True,[],1,682,3651.662039322674,521.6660056175249,0.3099184452840333,0.05003809779070199,0.3599565430747353,7150.0,0.0019169353364635,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B200-x8,gpu,True,[],1,1601,6259.900536012911,894.2715051447016,0.3615768063466468,0.058378634347632186,0.419955440694279,14300.0,0.0011182286299485642,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B200-x16,gpu,True,[],1,3439,7097.884069646222,1013.9834385208889,0.6377773493198309,0.10297278480702465,0.7407501341268555,28600.0,0.0009862094014658792,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B300-x4,gpu,True,[],1,1233,3709.0792340075795,529.8684620010828,0.3905546926008145,0.04995249928311429,0.4405071918839288,7250.0,0.0018872608424804805,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B300-x8,gpu,True,[],1,2704,6354.983791029432,907.8548272899188,0.45589362544549905,0.058309441493560425,0.5142030669390595,14500.0,0.001101497695380602,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,NVIDIA-B300-x16,gpu,True,[],1,5645,7218.063608641039,1031.151944091577,0.8027628342514016,0.10267450542052535,0.905437339671927,29000.0,0.000969789181633148,gpu_weight_memory_C3,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,7.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,7,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,17983.123325070803,1283.6843570013996,0.18879658468757393,0.042632564588924,0.23142914927649794,30000.0,0.0003892538505945234,compute_C5,113.19238288924399,0.15296705274569966,99101828.0,704983412.0,14.0,468.0,0.9824062300881347
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B200-x4,gpu,True,[],1,682,3810.969714334302,476.37121429178774,0.2969631109039903,0.04794638528218796,0.3449094961861783,7150.0,0.002099203247380683,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B200-x8,gpu,True,[],1,1601,6620.184340136304,827.523042517038,0.34189906618410093,0.05520155114546557,0.3971006173295665,14300.0,0.001208425564753275,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B200-x16,gpu,True,[],1,3439,7733.242629484114,966.6553286855143,0.5853779461747485,0.09451260278608983,0.6798905489608383,28600.0,0.0010344948921554374,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B300-x4,gpu,True,[],1,1233,3872.7109124849844,484.08886406062305,0.3740527844203015,0.047841881814744455,0.42189466623504596,7250.0,0.0020657364261838685,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B300-x8,gpu,True,[],1,2704,6723.6792211643,840.4599026455375,0.4308945303369335,0.0551120217617087,0.4860065520986422,14500.0,0.0011898247576740712,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,NVIDIA-B300-x16,gpu,True,[],1,5645,7867.000570451002,983.3750713063753,0.7365441439071101,0.09420504097772353,0.8307491848848336,29000.0,0.0010169059895646319,gpu_weight_memory_C3,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,8.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,8,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,17998.48028589334,1124.2726678855554,0.1886354965452185,0.04259618892754832,0.23123168547276682,30000.0,0.00044448197141789555,compute_C5,113.19238288924399,0.17281938744697234,99101828.0,704983412.0,16.0,468.0,0.9824106139206978
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B200-x4,gpu,True,[],1,682,3951.9527571920403,439.10586191022674,0.28636916771589105,0.046235932828319254,0.33260510054421033,7150.0,0.0022773551590719726,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B200-x8,gpu,True,[],1,1601,6937.849145259027,770.872127251003,0.3262444594094305,0.05267402573810222,0.3789184851475327,14300.0,0.0012972320111846395,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B200-x16,gpu,True,[],1,3439,8310.15090081922,923.3501000910245,0.5447397696800138,0.0879513377809827,0.6326911074609965,28600.0,0.0010830128246062023,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B300-x4,gpu,True,[],1,1233,4017.526186988513,446.3917985542792,0.3605697219252592,0.046117378992533625,0.4066871009177928,7250.0,0.0022401845267737476,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B300-x8,gpu,True,[],1,2704,7048.920572384164,783.2133969315738,0.4110128026538208,0.052569120583837434,0.46358192323765823,14500.0,0.0012767912345699648,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,NVIDIA-B300-x16,gpu,True,[],1,5645,8456.665311178456,939.6294790198284,0.6851865347704198,0.08763632990553287,0.7728228646759526,29000.0,0.0010642492837103694,gpu_weight_memory_C3,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,9.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,9,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18010.442734173677,1000.0798218884897,0.18851020576783098,0.04256789674647838,0.23107810251430935,30000.0,0.0004997100922412678,compute_C5,113.19238288924399,0.19220643305368393,99101828.0,704983412.0,18.0,468.0,0.9824140287480788
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B200-x4,gpu,True,[],1,682,4079.1672914623578,407.9167291462358,0.2774383449039402,0.04479400062965237,0.3222323455335926,7150.0,0.0024514807276793636,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B200-x8,gpu,True,[],1,1601,7223.302354403514,722.3302354403514,0.31335180680611574,0.05059243355937605,0.3639442403654918,14300.0,0.0013844083369850548,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B200-x16,gpu,True,[],1,3439,8837.714729432331,883.7714729432332,0.5122217480773102,0.08270111802260398,0.5949228660999142,28600.0,0.0011315142325987167,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B300-x4,gpu,True,[],1,1233,4148.184994817101,414.81849948171015,0.3492125596808793,0.0446647818285035,0.3938773415093828,7250.0,0.002410692872303038,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B300-x8,gpu,True,[],1,2704,7341.267227236143,734.1267227236143,0.39464529902837125,0.05047569364874667,0.4451209926771179,14500.0,0.0013621626471925642,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,NVIDIA-B300-x16,gpu,True,[],1,5645,8996.232116164128,899.6232116164127,0.6440911178657127,0.08238016777929812,0.7264712856450108,29000.0,0.0011115764767821337,gpu_weight_memory_C3,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,10.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,10,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18020.024147868848,900.5954885821495,0.18840997314592095,0.04254526300162241,0.23095523614754337,30000.0,0.00055493821306464,compute_C5,113.19238288924399,0.2111390947789882,99101828.0,704983412.0,20.0,468.0,0.9824167638799739
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B200-x4,gpu,True,[],1,682,4195.794747793511,381.4358861630465,0.2697265929237254,0.043548894358646215,0.31327548728237165,7150.0,0.0026216725700857245,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B200-x8,gpu,True,[],1,1601,7483.82847938836,680.3480435807601,0.3024434418951565,0.04883121592790854,0.351274657823065,14300.0,0.0014698359309403908,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B200-x16,gpu,True,[],1,3439,9323.645951875906,847.6041774432641,0.4855256957507724,0.07839088835648408,0.5639165841072565,28600.0,0.0011797959786092923,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B300-x4,gpu,True,[],1,1233,4267.946180760127,387.9951073418298,0.33941344120039896,0.04341146067235072,0.3828249018727497,7250.0,0.0025773520878936865,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B300-x8,gpu,True,[],1,2704,7608.123880805258,691.6476255277506,0.38080302654498127,0.048705247359397,0.4295082739043783,14500.0,0.0014458229351065378,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,NVIDIA-B300-x16,gpu,True,[],1,5645,9493.482688054246,863.0438807322041,0.6103548498140445,0.07806525123215945,0.688420101046204,29000.0,0.001158689635979578,gpu_weight_memory_C3,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,11.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,11,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18027.871072314683,819.1130745392709,0.18832796463708548,0.04252674448310389,0.23085470912018938,30000.0,0.0006101663338880124,compute_C5,113.19238288924399,0.22962802224510565,99101828.0,704983412.0,22.0,468.0,0.9824190038806679
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B200-x4,gpu,True,[],1,682,4304.126066697262,358.6771722247718,0.26293779605717266,0.042452804446416394,0.30539060050358907,7150.0,0.0027880224263988874,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B200-x8,gpu,True,[],1,1601,7724.659922398003,643.7216601998337,0.2930141736461794,0.04730880687508606,0.3403229805212654,14300.0,0.0015534664464911204,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B200-x16,gpu,True,[],1,3439,9774.407951139561,814.5339959282967,0.4631349244217549,0.07477577082340596,0.5379106952451609,28600.0,0.0012276958420382859,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B300-x4,gpu,True,[],1,1233,4379.159383689545,364.92994864079543,0.3307936919275627,0.04230898251108568,0.37310267443864836,7250.0,0.002740251940747979,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,1233.0,1.0
