model,source_revision,context_tokens,batch_size,active_weight_read_bytes_per_step,routed_expert_coverage,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,kv_read_bytes_per_step,kv_total_bytes_per_step,weight_to_kv_read_ratio,weight_to_kv_read_write_ratio
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,8192,8,124131495810.51216,0.11837356497016671,27796416.0,40586.6953125,222371328.0,222696021.5625,558.2171808161894,557.4032932405776
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,8192,32,352239449751.31995,0.3958588540383072,27796416.0,40586.6953125,889485312.0,890784086.25,396.0036720104041,395.42629374326674
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,8192,64,548837516692.9358,0.6350134757560926,27796416.0,40586.6953125,1778970624.0,1781568172.5,308.5140975846354,308.0642802025224
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,32768,1,39666603980.0,0.015624999999999998,43800192.0,40586.6953125,43800192.0,43840778.6953125,905.6262579853532,904.7878518690909
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,32768,8,124131495810.51216,0.11837356497016671,43800192.0,40586.6953125,350401536.0,350726229.5625,354.2549990720137,353.9270386630485
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,32768,32,352239449751.31995,0.3958588540383072,43800192.0,40586.6953125,1401606144.0,1402904918.25,251.3112911634896,251.07863346199366
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,32768,64,548837516692.9358,0.6350134757560926,43800192.0,40586.6953125,2803212288.0,2805809836.5,195.78878097902222,195.60752462738606
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,200000,1,39666603980.0,0.015624999999999998,152709923.0,40586.6953125,152709923.0,152750509.6953125,259.751319369076,259.68230193877554
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,200000,8,124131495810.51216,0.11837356497016671,152709923.0,40586.6953125,1221679384.0,1222004077.5625,101.60726082164301,101.58026318383
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,200000,32,352239449751.31995,0.3958588540383072,152709923.0,40586.6953125,4886717536.0,4888016310.25,72.08099243641651,72.06184009915967
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,200000,64,548837516692.9358,0.6350134757560926,152709923.0,40586.6953125,9773435072.0,9776032620.5,56.156050830613815,56.141129842595106
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,1000000,1,39666603980.0,0.015624999999999998,673666173.0,40586.6953125,673666173.0,673706759.6953125,58.88169180790973,58.87814454754682
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,1000000,8,124131495810.51216,0.11837356497016671,673666173.0,40586.6953125,5389329384.0,5389654077.5625,23.032827828085143,23.031440241643725
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,1000000,32,352239449751.31995,0.3958588540383072,673666173.0,40586.6953125,21557317536.0,21558616310.25,16.339669773991677,16.33868540922306
DeepSeek-V4-Pro-0813,72e1d3230f6c080a530b0a1d46f8eb4602340597,1000000,64,548837516692.9358,0.6350134757560926,673666173.0,40586.6953125,43114635072.0,43117232620.5,12.729726594609822,12.72895970675057
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,8192,1,136990303232.0,0.017857142857142856,562618368.0,449385984.0,562618368.0,1012004352.0,243.4870793838,135.36533016016122
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,8192,8,305333617736.73755,0.13424043195674498,562618368.0,449385984.0,4500946944.0,8096034816.0,67.83763984238104,37.71397044060557
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,8192,32,744983811166.6293,0.43819034357148334,562618368.0,449385984.0,18003787776.0,32384139264.0,41.37928198419068,23.004588915994272
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,8192,64,1101071738282.748,0.6843699099436721,562618368.0,449385984.0,36007575552.0,64768278528.0,30.578891286158537,17.000169887281213
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,32768,1,136990303232.0,0.017857142857142856,902356992.0,449385984.0,902356992.0,1351742976.0,151.8138657388494,101.3434548314605
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,32768,8,305333617736.73755,0.13424043195674498,902356992.0,449385984.0,7218855936.0,10813943808.0,42.29667698645393,28.235177023100132
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,32768,32,744983811166.6293,0.43819034357148334,902356992.0,449385984.0,28875423744.0,43255775232.0,25.799926531690424,17.22275943896391
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,32768,64,1101071738282.748,0.6843699099436721,902356992.0,449385984.0,57750847488.0,86511550464.0,19.065897492007174,12.727453529351973
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,200000,1,136990303232.0,0.017857142857142856,3214172160.0,449385984.0,3214172160.0,3663558144.0,42.62071115443922,37.39269252662365
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,200000,8,305333617736.73755,0.13424043195674498,3214172160.0,449385984.0,25713377280.0,29308465152.0,11.874504636706266,10.417932708287923
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,200000,32,744983811166.6293,0.43819034357148334,3214172160.0,449385984.0,102853509120.0,117233860608.0,7.243154050266295,6.354681209873863
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,200000,64,1101071738282.748,0.6843699099436721,3214172160.0,449385984.0,205707018240.0,234467721216.0,5.352621158496979,4.696048277231311
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,1000000,1,136990303232.0,0.017857142857142856,14273372160.0,449385984.0,14273372160.0,14722758144.0,9.597613072536882,9.3046630184459
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,1000000,8,305333617736.73755,0.13424043195674498,14273372160.0,449385984.0,114186977280.0,117782065152.0,2.6739793364353917,2.592360877207397
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,1000000,32,744983811166.6293,0.43819034357148334,14273372160.0,449385984.0,456747909120.0,471128260608.0,1.6310612403283098,1.5812759994597085
Kimi-K3,a590ce090cb049c93a33dfe8c208ec652aa20503,1000000,64,1101071738282.748,0.6843699099436721,14273372160.0,449385984.0,913495818240.0,942256521216.0,1.205338564553195,1.1685477505231738
