model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
DeepSeek-V4-Flash-0731,200000,1,ROM shared-KV reread amplification,optimistic,1.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,3436.127077790535,2.05342748774619,1.3762946910018479,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,collective floor (s/layer),pessimistic,1e-06,2827.087066262532,1.6894655409100974,1.1320065575658942,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,collective floor (s/layer),optimistic,5e-08,3272.97346750999,1.9559269877674395,1.3108385789844674,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,pipeline efficiency,pessimistic,0.65,2294.4823419155796,1.3711812760042859,0.9184989766670127,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,pipeline efficiency,optimistic,0.98,3457.359653409218,2.066116062244165,1.3848138417441112,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,defect-repair efficiency,pessimistic,0.75,2686.5863222117773,1.6055023802495418,1.0756723538338322,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,defect-repair efficiency,optimistic,0.98,3439.4854160079612,2.055434428657481,1.3776421456817896,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,load-balance efficiency,pessimistic,0.6,2960.7822252425563,1.7693616880004157,1.1856194012136712,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,load-balance efficiency,optimistic,0.96,3334.3684979901836,1.9926166212835867,1.3354685897851692,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,3246.028124221017,1.6104019697632541,0.884116359438029,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,3246.028124221017,1.9383562080587795,1.2981740870894527,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,3246.028124221017,1.9560616802042405,1.3205460232640305,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,main-KV bytes: production to BF16,endpoint_a,166878536440,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,main-KV bytes: production to BF16,endpoint_b,166878536440,3246.028124221017,1.9415498391385624,1.3022094333425809,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,GPU shared-KV reread amplification,ideal,1.0,3246.028124221017,1.9398244667245006,1.3000293208210032,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,1,GPU shared-KV reread amplification,reread_stress,4.0,3246.028124221017,1.9642793222233006,1.3309295115576805,compute_C5,1.9398244667245006
DeepSeek-V4-Flash-0731,200000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,213.23381008523427,0.221289872816644,0.269147376865487,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,1242.5053290476003,1.2894477012301226,1.5691191742962407,rom_full_array_read_C4,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,427.7458773508303,0.4439062959057619,0.4244347098429321,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM shared-KV reread amplification,pessimistic,2.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,ROM shared-KV reread amplification,optimistic,1.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,436.8347148551471,0.4533385135009803,0.5514419367035747,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,collective floor (s/layer),pessimistic,1e-06,404.6624634976167,0.4199507810007393,0.5108208086107021,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,collective floor (s/layer),optimistic,5e-08,412.71033104956115,0.4283027003624161,0.5209820345368052,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,pipeline efficiency,pessimistic,0.65,291.3015484841557,0.30230704309782463,0.3677001711883403,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,pipeline efficiency,optimistic,0.98,439.1606297941175,0.4557523024813552,0.5543787196378053,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,defect-repair efficiency,pessimistic,0.75,340.2808130181287,0.35313676477771777,0.42953557420604277,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,defect-repair efficiency,optimistic,0.98,437.2689425366555,0.45378914648632185,0.5519902075009387,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,load-balance efficiency,pessimistic,0.6,375.5189557637255,0.3897062193278704,0.47402494230118686,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,load-balance efficiency,optimistic,0.96,423.6843506771778,0.43969132305181013,0.53483794764909,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,412.2787868458557,0.40563216600149915,0.4682813872917592,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,412.2787868458557,0.42704876065106057,0.5185547674908709,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,412.2787868458557,0.4367692768440191,0.5412542713788754,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,main-KV bytes: production to BF16,endpoint_a,166878536440,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,main-KV bytes: production to BF16,endpoint_b,166878536440,412.2787868458557,0.4288021023507523,0.5226491988913332,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,GPU shared-KV reread amplification,ideal,1.0,412.2787868458557,0.42785485223779374,0.5204371653742664,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,8,GPU shared-KV reread amplification,reread_stress,4.0,412.2787868458557,0.44128086070114225,0.551789793698154,compute_C5,0.42785485223779374
DeepSeek-V4-Flash-0731,200000,32,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,53.35600223057046,0.1106530134015192,0.179691583868037,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,433.18766936460406,0.8983716729082594,1.4591603840328553,rom_full_array_read_C4,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM capacity (bytes/wafer),pessimistic,128000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM capacity (bytes/wafer),optimistic,192000000000.0,107.1149270045957,0.22214163276556928,0.2836090898147933,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM shared-KV reread amplification,pessimistic,2.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,ROM shared-KV reread amplification,optimistic,1.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,collective injection bandwidth (B/s),pessimistic,128000000000.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,collective injection bandwidth (B/s),optimistic,1024000000000.0,109.40842394647117,0.22689803011987267,0.3684744580670413,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,collective floor (s/layer),pessimistic,1e-06,102.76322601774514,0.21311680317776546,0.34609307795062993,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,collective floor (s/layer),optimistic,5e-08,103.27464163377232,0.2141774088575062,0.3478155476673362,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,pipeline efficiency,pessimistic,0.65,72.94777779967626,0.15128366251273997,0.24567489307031173,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,pipeline efficiency,optimistic,0.98,109.98076688155822,0.22808499068323673,0.3704021464752392,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,defect-repair efficiency,pessimistic,0.75,85.1913583045765,0.1766751652688268,0.28691080940375685,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,defect-repair efficiency,optimistic,0.98,109.51737853440065,0.2271239869564853,0.36884142415438237,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,load-balance efficiency,pessimistic,0.6,94.02730768543132,0.19499970954464746,0.3166702665889187,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,load-balance efficiency,optimistic,0.96,106.1089774108554,0.22005543160311372,0.3573617280292826,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,103.2475981515656,0.20871272609197636,0.3350237177990696,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,103.2475981515656,0.21331384146786983,0.3458391084553279,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,103.2475981515656,0.22305113556824857,0.3685742787167174,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,main-KV bytes: production to BF16,endpoint_a,166878536440,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,main-KV bytes: production to BF16,endpoint_b,166878536440,103.2475981515656,0.21507020948881123,0.349939973191067,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,GPU shared-KV reread amplification,ideal,1.0,103.2475981515656,0.21412132439326703,0.34772446403797974,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,32,GPU shared-KV reread amplification,reread_stress,4.0,103.2475981515656,0.2275705065567103,0.3791263548723575,compute_C5,0.21412132439326703
DeepSeek-V4-Flash-0731,200000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,26.681967715162568,0.0776842496285965,0.13044247291716393,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,272.87902252653066,0.7944842123585959,1.3342118234081906,rom_full_array_read_C4,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,53.57236393669756,0.15597533651490958,0.2059081170721118,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM shared-KV reread amplification,pessimistic,2.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,ROM shared-KV reread amplification,optimistic,1.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,54.720892939164855,0.15931926581899344,0.2675225734504135,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,collective floor (s/layer),pessimistic,1e-06,51.51720652879138,0.14999176878084333,0.251859808020381,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,collective floor (s/layer),optimistic,5e-08,51.64541793424206,0.1503650548492694,0.2524866303193572,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,pipeline efficiency,pessimistic,0.65,36.484108126332224,0.10622307145481194,0.17836392960137293,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,pipeline efficiency,optimistic,0.98,55.006299742462545,0.16015022452450445,0.2689179246297623,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,defect-repair efficiency,pessimistic,0.75,42.605792185773076,0.12404628590802326,0.20829232696559435,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,defect-repair efficiency,optimistic,0.98,54.77540347829154,0.15947797264204758,0.26778907493319926,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,load-balance efficiency,pessimistic,0.6,47.02597379586393,0.13691559507096396,0.22990233618313652,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,load-balance efficiency,optimistic,0.96,53.07017859677441,0.1545132295322884,0.25945225435503616,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,51.638654057759226,0.14769623985798605,0.24622593775464433,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,51.638654057759226,0.149537646616515,0.2505677124609301,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,51.638654057759226,0.1592777426673691,0.27330883801749045,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,main-KV bytes: production to BF16,endpoint_a,166878536440,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,main-KV bytes: production to BF16,endpoint_b,166878536440,51.638654057759226,0.15129452004030866,0.25466965138523595,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,GPU shared-KV reread amplification,ideal,1.0,51.638654057759226,0.15034536189878095,0.2524535618973278,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,200000,64,GPU shared-KV reread amplification,reread_stress,4.0,51.638654057759226,0.16379841412529994,0.2838636782046925,compute_C5,0.15034536189878095
DeepSeek-V4-Flash-0731,1000000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,687.1336738923364,0.4168724750740618,0.28272057111383697,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,4164.770413083588,2.5266963564492855,1.7165771187068635,rom_full_array_read_C4,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,1402.036027689318,0.8505917424990432,0.4533810851477333,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM shared-KV reread amplification,pessimistic,2.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,ROM shared-KV reread amplification,optimistic,1.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,1382.853623127223,0.8389540993860592,0.5691720181929131,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,collective floor (s/layer),pessimistic,1e-06,1272.526925999021,0.7720207426811654,0.5237334791224149,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,collective floor (s/layer),optimistic,5e-08,1355.6572433274453,0.8224545119099199,0.5579706027800201,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,pipeline efficiency,pessimistic,0.65,954.7086936915041,0.5792057517126732,0.3928666662569863,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,pipeline efficiency,optimistic,0.98,1439.0581990631808,0.8730524729211364,0.5923220506643794,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,defect-repair efficiency,pessimistic,0.75,1108.29959910387,0.6723867779392401,0.4561050171051143,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,defect-repair efficiency,optimistic,0.98,1435.9521535337324,0.8711680871942381,0.591042671466776,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,load-balance efficiency,pessimistic,0.6,1298.9280309150738,0.7880378502240121,0.5346064345902417,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,load-balance efficiency,optimistic,0.96,1366.0756616939,0.8287751915910347,0.5622616169979148,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_a,166878536440,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_b,162815516380.0,1351.0121109079423,0.6825292016078095,0.3831166416690678,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,index-cache bytes: FP4 to BF16,endpoint_a,166878536440,1351.0121109079423,0.8165809195301348,0.5522003264949196,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,index-cache bytes: FP4 to BF16,endpoint_b,166878536440,1351.0121109079423,0.8534262743787641,0.598712521121124,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,main-KV bytes: production to BF16,endpoint_a,166878536440,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,main-KV bytes: production to BF16,endpoint_b,166878536440,1351.0121109079423,0.8222416952768213,0.5593462775746926,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,GPU shared-KV reread amplification,ideal,1.0,1351.0121109079423,0.8196363879809967,0.5560574353175806,compute_C5,0.8196363879809967
DeepSeek-V4-Flash-0731,1000000,1,GPU shared-KV reread amplification,reread_stress,4.0,1351.0121109079423,0.8666316876008056,0.6153825397008446,compute_C5,0.8196363879809967
