family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,4,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.00010144318022223645,capacity_or_format,181.93000159072815,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,8,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0001865395589135974,capacity_or_format,157.30020240902977,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,16,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0003567323162963193,capacity_or_format,143.29235931162376,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,32,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0006971178310617632,capacity_or_format,135.79573031637577,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,64,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0013778888605926506,capacity_or_format,131.91400966041707,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8-romfill,Qwen3-8B,8192,256,8,array,pipeline,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.005462515037777977,capacity_or_format,128.94173407041302,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,7.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,10646.926632319375,10646.926632319375,9.392381806825276e-05,weight_read,109.55893642784304,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,2,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,5586.56613084053,11173.13226168106,0.00017900083460563,weight_read,114.97369423412005,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,2.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,4,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.00034915486768038453,capacity_or_format,117.88686987139032,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,2.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0006894629338298936,capacity_or_format,119.3995280429544,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,2.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,16,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0013700790661289115,capacity_or_format,120.1705083123346,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,2.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0027313113307269477,capacity_or_format,120.55974429028541,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,2.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.00545377585992302,capacity_or_format,120.75530937358612,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,2.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perstream,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.021788563035099455,capacity_or_format,120.90240006342738,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,2.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,True,26895.448656334986,26895.448656334986,3.7181012028384916e-05,weight_read,276.7593739768086,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,8.0,57685.9174867907
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,2,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,5.651522252589435e-05,capacity_or_format,364.1565282021212,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,8.0,28842.95874339535
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,4,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,9.51836435209132e-05,capacity_or_format,432.4353736485869,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,8.0,14421.479371697675
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,0.00017252048551095092,capacity_or_format,477.1697034041476,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,8.0,7210.739685848837
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,16,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,0.0003271941694910263,capacity_or_format,503.19691839531856,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,8.0,3605.3698429244187
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,0.0006365415374511772,capacity_or_format,517.3051187328938,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,8.0,1802.6849214622093
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,0.0012552362733714787,capacity_or_format,524.6601019984226,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,8.0,901.3424607311047
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perstream-romfill,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N5,rom,sram,per_stream,7335.0,815.0,False,0.0,0.0,0.0049674046888932896,capacity_or_format,530.3150699130384,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,8.0,225.33561518277617
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,10646.926632319375,10646.926632319375,9.392381806825276e-05,weight_read,109.55893642784304,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,2,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,5586.56613084053,11173.13226168106,0.00017900083460563,weight_read,114.97369423412005,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,2.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,4,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.00034915486768038453,capacity_or_format,117.88686987139032,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,2.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0006894629338298936,capacity_or_format,119.3995280429544,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,2.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,16,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0013700790661289115,capacity_or_format,120.1705083123346,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,2.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0027313113307269477,capacity_or_format,120.55974429028541,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,2.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.00545377585992302,capacity_or_format,120.75530937358612,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,2.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.021788563035099455,capacity_or_format,120.90240006342738,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,2.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,True,26895.448656334986,26895.448656334986,3.7181012028384916e-05,weight_read,276.7593739768086,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,8.0,57685.9174867907
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,2,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,5.651522252589435e-05,capacity_or_format,364.1565282021212,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,8.0,28842.95874339535
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,4,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,9.51836435209132e-05,capacity_or_format,432.4353736485869,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,8.0,14421.479371697675
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,0.00017252048551095092,capacity_or_format,477.1697034041476,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,8.0,7210.739685848837
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,16,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,0.0003271941694910263,capacity_or_format,503.19691839531856,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,8.0,3605.3698429244187
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,0.0006365415374511772,capacity_or_format,517.3051187328938,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,8.0,1802.6849214622093
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,0.0012552362733714787,capacity_or_format,524.6601019984226,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,8.0,901.3424607311047
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x9-perregion-romfill,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N5,rom,sram,per_region,7335.0,815.0,False,0.0,0.0,0.0049674046888932896,capacity_or_format,530.3150699130384,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,8.0,225.33561518277617
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,51.22769379378775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00021702258765054596,capacity_or_format,59.95680847079452,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0003201983737702164,capacity_or_format,57.63788779403434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0005265499460095573,capacity_or_format,55.726357198918805,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0009392530904882392,capacity_or_format,54.423047166369756,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0017646593794456028,capacity_or_format,53.64526779969332,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.00341547195736033,capacity_or_format,53.217489921268914,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.013320347424848694,capacity_or_format,52.8774617426918,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,1,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,True,7206.306940145459,7206.306940145459,0.00013876733371279563,link_latency,74.1542936473611,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,2,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.00016019971976544487,capacity_or_format,81.2234986468852,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,4,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.00020655263800001424,capacity_or_format,89.35038602217575,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,8,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.000299258474469153,capacity_or_format,98.05139328618944,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,16,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0004846701474074304,capacity_or_format,105.46763715122994,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,32,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0008554934932839854,capacity_or_format,110.65616013303243,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,64,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0015971401850370952,capacity_or_format,113.80519141028209,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x8-romfill,Qwen3-8B,8192,256,8,array,tensor,nvlink,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.006047020335555754,capacity_or_format,116.47821939928482,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,48405.03717123196
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,51.22769379378775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,2,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,3473.4694665114616,6946.938933022923,0.0002878965857167411,weight_read,71.48534663710413,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,4,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0004619463699026067,capacity_or_format,89.10292867953054,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.000810045938274338,capacity_or_format,101.62577825866487,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,16,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0015062450750178004,capacity_or_format,109.30697835002334,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0028986433485047253,capacity_or_format,113.60010736728385,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,72.0,408.2142857142858
