family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,17799.940839315834,17799.940839315834,5.617996200252744e-05,weight_read,183.16483753294565,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,2.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0004284396960202195,capacity_or_format,192.14267414314233,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,2.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0017047587840808781,capacity_or_format,193.15706050878913,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,2.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0034065175681617563,capacity_or_format,193.3271671264512,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,2.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.013617070272647025,capacity_or_format,193.45494384121437,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,2.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0005207031444786818,capacity_or_format,56.35208983379075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0017588125779147274,capacity_or_format,53.82360018020617,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0034096251558294547,capacity_or_format,53.30874690328908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.01331450062331782,capacity_or_format,52.900681841816244,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,6130.1615651218435,6130.1615651218435,0.000163127837558083,link_latency,63.080549382848844,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0005490227004646641,capacity_or_format,149.9419765935495,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.001872090801858656,capacity_or_format,175.89221381926393,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.003636181603717312,capacity_or_format,181.1164740908247,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.014220726414869248,capacity_or_format,185.24296776586436,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,6130.1615651218435,6130.1615651218435,0.000163127837558083,link_latency,63.080549382848844,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0005490227004646641,capacity_or_format,149.9419765935495,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.001872090801858656,capacity_or_format,175.89221381926393,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.003636181603717312,capacity_or_format,181.1164740908247,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.014220726414869248,capacity_or_format,185.24296776586436,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,357.1712056529398,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,313.05819911258743,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,303.3527978851296,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,295.95385262757634,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,192.53584606778202,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,114.0,12.530892266167534,bf16,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,211.9696498749458,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,114.0,12.530892266167534,bf16,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,214.28707341012193,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,114.0,12.530892266167534,bf16,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,214.67824609316102,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,114.0,12.530892266167534,bf16,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012254073331681837,capacity_or_format,214.97256410781173,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,114.0,12.530892266167534,bf16,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,192.53584606778202,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,114.0,12.530892266167534,bf16,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,211.9696498749458,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,114.0,12.530892266167534,bf16,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,214.28707341012193,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,114.0,12.530892266167534,bf16,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,214.67824609316102,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,114.0,12.530892266167534,bf16,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.012254073331681837,capacity_or_format,214.97256410781173,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,114.0,12.530892266167534,bf16,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,350.34624658301465,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,311.4088631887325,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,302.54332776709845,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,295.7534611821006,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,186.93927668913557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,114.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,211.09974008745164,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,114.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,214.06396733699876,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,114.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,214.5661175941383,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,114.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012255685875394735,capacity_or_format,214.94427906034707,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,114.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,186.93927668913557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,114.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,211.09974008745164,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,114.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,214.06396733699876,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,114.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,214.5661175941383,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,114.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.012255685875394735,capacity_or_format,214.94427906034707,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,114.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,522.1235823366652,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,504.7409296702439,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,1.5663615332709417,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,498.4651098800321,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,0.39159038331773544,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,497.4126281422206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.19579519165886772,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,496.62203746026637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.04894879791471693,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,11977.690494598766,11977.690494598766,8.348854901960784e-05,kv_read,560.2567753742443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,587.9875354361554,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,3.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,591.122374698482,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,3.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,591.648100609178,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,3.0,326.5714285714286
