family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0006965570202252895,N5,rom,sram,batched,4890.0,815.0,True,4560.317091607409,4560.317091607409,4560.317091607409,23608.967466833037,5.177045146768821,6.0,1.0,1.0,kv_capacity,0.00021928299719340845,weight_read,509.8157596456431,450.04595512130953,0.8827619519532357,0.1042568015635262,0.2085136031270524,2445.0,0.11179392779153094,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0006965570202252895,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.00021928299719340845,capacity_or_format,569.5855641699766,450.04595512130953,0.7901287943930513,0.11647966547443284,0.23295933094886567,2445.0,0.06245021483464547,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.5274311111111112e-07,0.0006965570202252895,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.00021928299719340845,capacity_or_format,689.1251732186436,450.04595512130953,0.653068517319306,0.14092539329624612,0.28185078659249224,2445.0,0.03777835835620273,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.569908148148148e-07,0.0007159140281436508,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00021928724489711214,capacity_or_format,885.3981902315297,450.04595512130953,0.5082978032783458,0.1810630245872249,0.3621260491744498,2445.0,0.024269566221595165,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.739816296296296e-07,0.00046293261329638193,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0003758249573102379,capacity_or_format,883.1729009323819,450.04595512130953,0.5095785373919283,0.1806079552008961,0.3612159104017922,2445.0,0.02074490111190446,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.0796325925925924e-07,0.0002792610998088242,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0007446911130896003,capacity_or_format,849.4133681819467,450.04595512130953,0.5298314954526456,0.17370416527238172,0.34740833054476344,2445.0,0.019767205832018762,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.759265185185185e-07,0.0001861320550732504,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.001482423424648325,capacity_or_format,832.2958904845664,450.04595512130953,0.5407283158148128,0.1702036585858009,0.3404073171716018,2445.0,0.019278358192075906,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,6.83706074074074e-07,0.00011570946266493177,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.005908817294000673,capacity_or_format,819.3519463223148,450.04595512130953,0.5492706243530072,0.16755663523973718,0.33511327047947437,2445.0,0.01891172246211877,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.3148242962962962e-06,9.802599282158347e-05,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.02361439277141007,capacity_or_format,816.1016563454845,450.04595512130953,0.5514582057541975,0.16689195426288025,0.3337839085257605,2445.0,0.018820063529629484,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,8.839297185185184e-06,9.360023892237228e-05,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.09443669468104765,capacity_or_format,815.2881857050527,450.04595512130953,0.5520084345783994,0.16672560034868153,0.33345120069736306,2445.0,0.018797148796507165,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055906,N5,rom,sram,batched,6520.0,815.0,True,3447.3536667041453,3447.3536667041453,3447.3536667041453,23595.544393895816,6.844538354677842,8.0,1.0,1.0,kv_capacity,0.0002900775773772157,weight_read,731.5787024272703,686.3959551213096,0.9382393894791483,0.11220532245817029,0.22441064491634058,3260.0,0.21221457766086957,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055906,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0002900775773772157,capacity_or_format,776.761449733231,686.3959551213096,0.8836637752260282,0.11913519167687592,0.23827038335375184,3260.0,0.11266053976931478,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055906,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0002900775773772157,capacity_or_format,867.1269443451524,686.3959551213096,0.7915749355933929,0.13299493011428717,0.26598986022857435,3260.0,0.06288352082353739,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.768391111111111e-07,0.0006096269581055906,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0002900775773772157,capacity_or_format,1047.8579335689951,686.3959551213096,0.6550467703035381,0.1607144069891097,0.3214288139782194,3260.0,0.0379950113506487,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.9367822222222222e-07,0.0006676385728713799,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0002900944164883268,capacity_or_format,1279.8742468734288,686.3959551213096,0.5362995284873403,0.19629973111555657,0.39259946223111314,3260.0,0.023205273301574,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.2735644444444444e-07,0.0005111272729838993,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.00044481376060636523,capacity_or_format,1376.100756003789,686.3959551213096,0.49879774582394,0.21105839816009034,0.4221167963201807,3260.0,0.019128392257853365,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.947128888888889e-07,0.00033389601357504514,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.000882648719681855,capacity_or_format,1339.0237426349995,686.3959551213096,0.5126092490119589,0.2053717396679447,0.4107434793358894,3260.0,0.018466993625943562,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,6.988515555555555e-07,0.00019912238205110184,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.0035096584741347936,capacity_or_format,1310.8289210530684,686.3959551213096,0.5236350404672839,0.2010473805296117,0.4020947610592234,3260.0,0.01797094465201121,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.3154062222222223e-06,0.00016517735694841968,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.014017697491946547,capacity_or_format,1303.7275770027359,686.3959551213096,0.5264872564092961,0.19995821733170796,0.3999164346634159,3260.0,0.017846932408528124,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,8.781624888888889e-06,0.00015667525123840012,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.056049853563193565,capacity_or_format,1301.9489252675694,686.3959551213096,0.5272065146336253,0.19968541798582354,0.3993708359716471,3260.0,0.01781592934765735,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178094,N5,rom,sram,batched,9780.0,815.0,True,2316.105610195046,2316.105610195046,2316.105610195046,23517.471615121533,10.153885691396022,12.0,1.0,1.0,kv_capacity,0.0004317592408559414,weight_read,1189.4519976504212,1159.0959551213093,0.9744789679709013,0.12162085865546228,0.24324171731092456,4890.0,0.5135568915401288,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178094,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004317592408559414,capacity_or_format,1219.808040179533,1159.0959551213093,0.9502281645485071,0.12472474848461483,0.24944949696922966,4890.0,0.26333169670894446,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178094,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004317592408559414,capacity_or_format,1280.5201252377567,1159.0959551213093,0.9051758986654721,0.13093252814291992,0.26186505628583984,4890.0,0.13821909929335222,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178094,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004317592408559414,capacity_or_format,1401.944295354204,1159.0959551213093,0.8267774682363263,0.14334808745953007,0.28669617491906013,4890.0,0.0756628005855561,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.2671229629629626e-07,0.0007566840972434634,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004317684189300155,capacity_or_format,1601.3107536640164,1159.0959551213093,0.7238419853667631,0.1637332058961162,0.3274664117922324,4890.0,0.04321221327032149,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.6342459259259255e-07,0.0008416402824127614,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0004318051312263118,capacity_or_format,1913.0467729685665,1159.0959551213093,0.605890023965637,0.19560805449576346,0.3912161089915269,4890.0,0.025814481651367627,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.368491851851851e-07,0.0006551550768159563,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0006667874532977223,capacity_or_format,2051.15042283202,1159.0959551213093,0.565095539663516,0.2097290820891636,0.4194581641783272,4890.0,0.02137002135579233,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,8.773967407407406e-07,0.00033161576010304436,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0026458234085982627,capacity_or_format,1994.4941486963103,1159.0959551213093,0.581147834341327,0.2039360070241626,0.4078720140483252,4890.0,0.02061359104270688,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,2.639586962962963e-06,0.0002499143299285582,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.010561967229800424,capacity_or_format,1980.1870818697068,1159.0959551213093,0.5853466905899025,0.20247311675559374,0.40494623351118747,4890.0,0.020424483464435518,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,9.688347851851852e-06,0.00022943739351854312,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.04222654251460907,capacity_or_format,1976.6012829798156,1159.0959551213093,0.5864085817924392,0.20210647065233286,0.40421294130466573,4890.0,0.02037720656986768,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784504,N5,rom,sram,batched,13040.0,815.0,True,1743.8588570172662,1743.8588570172662,1743.8588570172662,23439.91378585759,13.441405358888804,16.0,1.0,1.0,kv_capacity,0.0005734409043346671,weight_read,1654.651844505355,1631.7959551213098,0.9861868891271941,0.12689047887311006,0.2537809577462201,6520.0,0.9488450500721757,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784504,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0005734409043346671,capacity_or_format,1677.5077338894002,1631.7959551213098,0.972750182997902,0.12864323112648776,0.2572864622529755,6520.0,0.4809757759749679,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
