family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009269292324715504,N5,rom,sram,batched,4890.0,815.0,True,3479.2783385955177,3479.2783385955177,3479.2783385955177,8076.813070613951,2.321404695053608,6.0,1.0,1.0,kv_capacity,0.00028741592441945034,weight_read,495.6471231993614,450.04595512130953,0.9079967058343846,0.10135932989761991,0.20271865979523981,2445.0,0.14245687610018565,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009269292324715504,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.00028741592441945034,capacity_or_format,541.2482912774133,450.04595512130953,0.8314963065456431,0.1106847221426203,0.2213694442852406,2445.0,0.07778168898897282,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009269292324715504,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.00028741592441945034,capacity_or_format,632.450627433517,450.04595512130953,0.7115906532460801,0.12933550663262106,0.2586710132652421,2445.0,0.045444095433366416,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.75218962962963e-07,0.000935980887847787,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00029404335765424326,capacity_or_format,774.716415147062,450.04595512130953,0.5809170250198955,0.15842871475400042,0.31685742950800083,2445.0,0.028475026992462592,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.10437925925926e-07,0.0006511416059310042,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0004767594684447493,capacity_or_format,791.4758095725888,450.04595512130953,0.5686161846997477,0.16185599377762552,0.32371198755525105,2445.0,0.023583974141169063,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.8087585185185187e-07,0.00042422118949977315,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0008978237327111533,capacity_or_format,781.2973494966473,450.04595512130953,0.5760239112691893,0.15977450909951887,0.31954901819903775,2445.0,0.021920853208825322,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,5.217517037037037e-07,0.00029983383767373176,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.001740136162588343,capacity_or_format,775.6849886840248,450.04595512130953,0.5801916521355239,0.1586267870519478,0.3172535741038956,2445.0,0.021090585931031268,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.3670068148148147e-06,0.00019818261713854516,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.006897713001030609,capacity_or_format,766.406120767592,450.04595512130953,0.5872160241499209,0.1567292680506323,0.3134585361012646,2445.0,0.020650193215968966,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,4.748027259259259e-06,0.00016887371109176988,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.028115846028154562,capacity_or_format,757.4947545017556,450.04595512130953,0.5941241869289624,0.1549069027610952,0.3098138055221904,2445.0,0.0207984432467833,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.8272109037037036e-05,0.00016073635809696465,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.1136775105108101,capacity_or_format,753.4680555813802,450.04595512130953,0.597299317187444,0.15408344694915752,0.30816689389831503,2445.0,0.02091122383005664,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260825,N5,rom,sram,batched,6520.0,815.0,True,2791.654591781334,2791.654591781334,2791.654591781334,8075.2414760995625,2.8926363239468,8.0,1.0,1.0,kv_capacity,0.0003582105046032602,weight_read,722.984781270549,686.3959551213096,0.9493919829336664,0.1108872363911885,0.221774472782377,3260.0,0.2589807433194011,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260825,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0003582105046032602,capacity_or_format,759.5736074197883,686.3959551213096,0.9036595642823116,0.11649901954291232,0.23299803908582464,3260.0,0.13604362259858052,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260825,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0003582105046032602,capacity_or_format,832.7512597182672,686.3959551213096,0.8242508757699486,0.12772258584636,0.25544517169272,3260.0,0.07457506223817026,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008110041958260825,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0003582105046032602,capacity_or_format,979.1065643152247,686.3959551213096,0.701043155196663,0.1501697184532553,0.3003394369065106,3260.0,0.04384078205796513,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.210204444444445e-07,0.000849670938096691,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.00037781737617570833,capacity_or_format,1142.0783816073078,686.3959551213096,0.6010059958890982,0.1751653959520411,0.3503307919040822,3260.0,0.026968566095367026,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.8204088888888896e-07,0.0006682278090868983,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0005717225229086617,capacity_or_format,1223.0027423228921,686.3959551213096,0.5612382796604476,0.187577107718235,0.37515421543647,3260.0,0.02185056916765799,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,5.040817777777779e-07,0.0004633323624913243,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0010879485625984449,capacity_or_format,1215.8705101516962,686.3959551213096,0.5645304737555256,0.186483207078481,0.372966414156962,3260.0,0.020668821466021493,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.2363271111111111e-06,0.0002901982410105811,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.00426028464819686,capacity_or_format,1200.8091062094836,686.3959551213096,0.5716112174465526,0.18417317579900055,0.3683463515980011,3260.0,0.019983549221090843,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,4.165308444444444e-06,0.00023956824964365664,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.01738672988027458,capacity_or_format,1184.1070248472,686.3959551213096,0.5796739152103957,0.18161150687840488,0.36322301375680976,3260.0,0.020105223623392426,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.588123377777778e-05,0.00022535752238179657,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.0704712831856222,capacity_or_format,1175.9805387624071,686.3959551213096,0.5836796889884482,0.18036511330711766,0.3607302266142353,3260.0,0.020232631242164588,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090135,N5,rom,sram,batched,9780.0,815.0,True,2038.1143397806045,2038.1143397806045,2038.1143397806045,9450.043496365706,4.636660128392487,12.0,1.0,1.0,kv_capacity,0.0004906496070812427,weight_read,1185.8085045427333,1159.0959551213093,0.9774731338836832,0.12124831334792774,0.24249662669585548,4890.0,0.5818164768274882,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090135,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004906496070812427,capacity_or_format,1212.5210539641575,1159.0959551213093,0.955938827892363,0.12397965786954576,0.24795931573909152,4890.0,0.2974614893526241,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090135,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004906496070812427,capacity_or_format,1265.9461528070055,1159.0959551213093,0.9155965698471651,0.12944234691278175,0.2588846938255635,4890.0,0.15528399561519204,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090135,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004906496070812427,capacity_or_format,1372.796350492702,1159.0959551213093,0.8443320487451071,0.1403677249992538,0.2807354499985076,4890.0,0.08419524874647602,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.63144888888889e-07,0.0009373843780585343,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004940821500014034,capacity_or_format,1545.5385424394258,1159.0959551213093,0.7499625038737834,0.1580305258118022,0.3160610516236044,4890.0,0.04772643787240667,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.362897777777779e-07,0.0010574623959617915,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.00050714784736152,capacity_or_format,1801.0386026795566,1159.0959551213093,0.6435708559476875,0.18415527634760293,0.36831055269520585,4890.0,0.028543526573873032,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,6.825795555555557e-07,0.0008883553393100848,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0007683632048473543,capacity_or_format,1933.222986420065,1159.0959551213093,0.5995666114376794,0.1976710620061416,0.3953421240122832,4890.0,0.023209647023910852,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.5603182222222222e-06,0.0005326074243612755,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0029295840629586026,capacity_or_format,1913.5771540083724,1159.0959551213093,0.6057220910551475,0.19566228568592764,0.3913245713718553,4890.0,0.021898379428221124,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.071272888888889e-06,0.00042813748465240283,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.011844963523822645,capacity_or_format,1891.2499677490928,1159.0959551213093,0.6128729543355019,0.1933793423056332,0.3867586846112664,4890.0,0.021876745002362072,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.9115091555555555e-05,0.00039571702907820883,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.04830495063627318,capacity_or_format,1873.7312674036605,1159.0959551213093,0.6186030917482702,0.1915880641517035,0.383176128303407,4890.0,0.022097289154681496,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835721,N5,rom,sram,batched,13040.0,815.0,True,1581.4153988033347,1581.4153988033347,1581.4153988033347,9436.279743321938,5.966983596126875,16.0,1.0,1.0,kv_capacity,0.000632344923893308,weight_read,1652.5227790152444,1631.7959551213098,0.9874574655447195,0.12672720697969667,0.25345441395939333,6520.0,1.0449643909283526,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835721,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.000632344923893308,capacity_or_format,1673.2496029091787,1631.7959551213098,0.9752256640516777,0.12831668733966095,0.2566333746793219,6520.0,0.5290354464030562,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
