family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.0455111111111105e-06,0.024916218638470607,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.00024263357128263634,capacity_or_format,666.116663036541,450.04595512130953,0.6756263280815443,0.1362201764900902,0.2724403529801804,2445.0,0.040405566210857106,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.060681481481482e-06,0.024977180760114532,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00024264874165300673,capacity_or_format,843.4837761739333,450.04595512130953,0.5335561487177987,0.17249156976972052,0.34498313953944104,2445.0,0.02558378461166641,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.121362962962963e-06,0.016034066230969042,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0003817723386435712,capacity_or_format,876.4254997937012,450.04595512130953,0.5135016669725428,0.17922811856721907,0.35845623713443814,2445.0,0.020912188293943878,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.242725925925926e-06,0.008315586457756131,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.000750725875756267,capacity_or_format,846.2030251893148,450.04595512130953,0.5318415814226427,0.1730476534129478,0.3460953068258956,2445.0,0.019852078348526588,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,6.485451851851852e-06,0.00435664940234714,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0014886329499816584,capacity_or_format,830.7014137149016,450.04595512130953,0.5417662082801826,0.1698775897167488,0.3397551794334976,2445.0,0.019322023375817936,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,infiniband_ndr,nvlink5,8,1,6,7.941807407407406e-06,0.001342411459744257,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.005916075395334007,capacity_or_format,818.8988654996366,450.04595512130953,0.5495745251115007,0.1674639806747723,0.3349279613495446,2445.0,0.018924482146286455,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.02631412551794324,N5,rom,sram,batched,6520.0,815.0,True,3109.0512606689313,3109.0512606689313,3109.0512606689313,18664.588442598542,6.003306757503491,8.0,1.0,1.0,kv_capacity,0.00032164152860729737,weight_read,727.144741307319,686.3959551213096,0.9439605571337173,0.11152526707167469,0.22305053414334938,3260.0,0.2338799461128439,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.02631412551794324,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.00032164152860729737,capacity_or_format,767.8935274933285,686.3959551213096,0.8938686556741071,0.11777508090388475,0.2355501618077695,3260.0,0.12349322399530195,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.02631412551794324,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.00032164152860729737,capacity_or_format,849.3910998653473,686.3959551213096,0.8081035405599646,0.1302747085683048,0.2605494171366096,3260.0,0.06829986293653097,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.463715555555555e-06,0.02631412551794324,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00032164152860729737,capacity_or_format,1012.3862446093851,686.3959551213096,0.6779981047511622,0.15527396389714496,0.3105479277942899,3260.0,0.04070318240714549,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.527431111111111e-06,0.02650696955003436,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0003217052441628529,capacity_or_format,1221.558940083927,686.3959551213096,0.5619016263547225,0.187355665657044,0.374711331314088,3260.0,0.02456136981743847,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.654862222222221e-06,0.019095485923576128,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.000453241266384143,capacity_or_format,1363.2764797838213,686.3959551213096,0.5034899122077962,0.20909148462942045,0.4181829692588409,3260.0,0.01930916119152924,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,8.909724444444445e-06,0.00999673175534068,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0008912637312374106,capacity_or_format,1332.7154011936832,686.3959551213096,0.515035659156126,0.20440420263706796,0.4088084052741359,3260.0,0.018559389080397573,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,infiniband_ndr,nvlink5,8,1,8,1.0438897777777778e-05,0.0029661027921097246,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.0035193985203570157,capacity_or_format,1309.1007831580062,686.3959551213096,0.5243262886647153,0.20078232870521567,0.40156465741043135,3260.0,0.017997059997048818,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4284862222222221e-05,0.029720367429008326,N5,rom,sram,batched,9780.0,815.0,True,2080.549813268334,2080.549813268334,2080.549813268334,16835.43058040305,8.091818072818109,12.0,1.0,1.0,kv_capacity,0.0004806421810343972,weight_read,1186.364685155684,1159.0959551213093,0.9770148838923032,0.12130518253125602,0.24261036506251205,4890.0,0.5702169097754138,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4284862222222221e-05,0.029720367429008326,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004806421810343972,capacity_or_format,1213.6334151900585,1159.0959551213093,0.9550626578123605,0.1240933962362023,0.2481867924724046,4890.0,0.2916617058265869,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4284862222222221e-05,0.029720367429008326,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004806421810343972,capacity_or_format,1268.1708752588079,1159.0959551213093,0.9139903602381354,0.12966982364609486,0.2593396472921897,4890.0,0.15238410385217346,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4284862222222221e-05,0.029720367429008326,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004806421810343972,capacity_or_format,1377.2457953963064,1159.0959551213093,0.8416042793492617,0.14082267846588,0.28164535693176,4890.0,0.08274530286496673,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4369816296296297e-05,0.029891835194728274,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004807271351084713,capacity_or_format,1556.2742511855777,1159.0959551213093,0.7447890076175867,0.1591282465424926,0.3182564930849852,4890.0,0.04675895388847026,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.4709632592592591e-05,0.03057710065020861,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.00048106695140476757,capacity_or_format,1835.8413247378462,1159.0959551213093,0.6313704455295588,0.18771383688526036,0.3754276737705207,4890.0,0.027598830917328926,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.5389265185185186e-05,0.022573515028595968,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0006817398692977223,capacity_or_format,2031.5852336791409,1159.0959551213093,0.5705376943610783,0.20772855150093464,0.4154571030018693,4890.0,0.021640822682431254,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,infiniband_ndr,nvlink5,8,1,12,1.946706074074074e-05,0.007306322334530883,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0026644130725982625,capacity_or_format,1988.6655585709727,1159.0959551213093,0.5828511235213524,0.20334003666369865,0.4066800733273973,4890.0,0.020697759809696976,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.02993976157249008,N5,rom,sram,batched,13040.0,815.0,True,1565.783017170469,1565.783017170469,1565.783017170469,15567.849189418039,9.942532917205057,16.0,1.0,1.0,kv_capacity,0.0006386580956837193,weight_read,1652.3178931760192,1631.7959551213098,0.9875799093264899,0.1267114948754616,0.2534229897509232,6520.0,1.0552661991199315,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.02993976157249008,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0006386580956837193,capacity_or_format,1672.8398312307288,1631.7959551213098,0.9754645511523823,0.12828526313119085,0.2565705262623817,6520.0,0.5341863504988458,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.02993976157249008,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0006386580956837193,capacity_or_format,1713.8837073401478,1631.7959551213098,0.9521042461240071,0.13143279964264937,0.26286559928529873,6520.0,0.2736464261883029,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.02993976157249008,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0006386580956837193,capacity_or_format,1795.9714595589855,1631.7959551213098,0.9085867965418614,0.13772787266556638,0.27545574533113276,6520.0,0.14337646403303145,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.02993976157249008,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0006386580956837193,capacity_or_format,1960.1469639966613,1631.7959551213098,0.8324865354963707,0.1503180187114004,0.3006360374228008,6520.0,0.07824148295539572,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.9412542222222223e-05,0.030381972705602008,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006389493667948304,capacity_or_format,2170.6954288243737,1631.7959551213098,0.7517387899992372,0.1664643733761023,0.3329287467522046,6520.0,0.0433426396797427,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.9995084444444443e-05,0.029132672904937196,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0006863456885569816,capacity_or_format,2525.7774903847303,1631.7959551213098,0.6460568919207338,0.1936945928209149,0.3873891856418298,6520.0,0.027086820168434885,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,2.3490337777777777e-05,0.008803034698949535,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0026684363496352996,capacity_or_format,2467.148742163059,1631.7959551213098,0.6614096374629775,0.18919852317201374,0.3783970463440275,6520.0,0.025716521029472323,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,True,447.2503365169539,447.2503365169539,447.2503365169539,10944.366768993268,24.470337695494166,57.0,1.0,1.0,kv_capacity,0.002235884287505937,weight_read,6482.832842496698,6476.970955121309,0.9990957830445724,0.1395508092239091,0.2791016184478182,23227.5,14.494864091065818,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.002235884287505937,capacity_or_format,6488.694729872085,6476.970955121309,0.9981931998284951,0.139676993431753,0.279353986863506,23227.5,7.253985296471788,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
