family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,1,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,11353.699742720391,11353.699742720391,8.807701653737727e-05,weight_read,116.83176857419038,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,2.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,8,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.000683616132299018,capacity_or_format,120.42072299486348,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,2.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,32,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0027254645291960723,capacity_or_format,120.81837502641402,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,2.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,64,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.005447929058392144,capacity_or_format,120.88490583494593,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,2.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x3-perregion,Qwen3-8B,8192,256,3,array,pipeline,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.021782716233568578,capacity_or_format,120.93485204646741,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,2.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0005207031444786818,capacity_or_format,56.35208983379075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0017588125779147274,capacity_or_format,53.82360018020617,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0034096251558294547,capacity_or_format,53.30874690328908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.01331450062331782,capacity_or_format,52.900681841816244,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,102.36463226726934,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,113.82971123706082,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,115.9949965278837,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perstream,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,per_stream,2445.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,117.67380264457624,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,1,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,52.763488303311256,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,8,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0008041991367434625,capacity_or_format,102.36463226726934,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,32,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.00289279654697385,capacity_or_format,113.82971123706082,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,64,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0056775930939477,capacity_or_format,115.9949965278837,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3-perregion,Qwen3-8B,8192,256,3,array,tensor,nvlink,N5,rom,sram,per_region,2445.0,815.0,False,0.0,0.0,0.0223863723757908,capacity_or_format,117.67380264457624,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049935e-05,capacity_or_format,357.1712056529398,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030238985994918697,capacity_or_format,313.05819911258743,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0005991797198983739,capacity_or_format,303.3527978851296,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0023799188795934957,capacity_or_format,295.95385262757634,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,133.20130654912293,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,134.1127174200091,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,134.26583321037035,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,134.38089968986588,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,125.25653502581058,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006180235842659761,capacity_or_format,133.20130654912293,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0024552943370639044,capacity_or_format,134.1127174200091,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.004904988674127809,capacity_or_format,134.26583321037035,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.019603154696511235,capacity_or_format,134.38089968986588,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.375346007152738e-05,capacity_or_format,350.34624658301465,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0003039914279132991,capacity_or_format,311.4088631887325,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006007828558265983,capacity_or_format,302.54332776709845,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002381531423306393,capacity_or_format,295.7534611821006,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,132.85726837054338,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,134.02529384159848,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,134.22196439277045,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,134.3698465071235,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,122.86358670666965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0006196239762570041,capacity_or_format,132.85726837054338,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0024568959050280167,capacity_or_format,134.02529384159848,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.004906591810056033,capacity_or_format,134.22196439277045,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.01960476724022413,capacity_or_format,134.3698465071235,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,522.1235823366652,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,504.7409296702439,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,1.5663615332709417,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,498.4651098800321,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,0.39159038331773544,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,497.4126281422206,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.19579519165886772,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,496.62203746026637,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.04894879791471693,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,522.1235823366652,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1459.451440201889,11675.611521615112,0.0006851889500767959,weight_read,546.1270237841105,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,366.66894241726993,11733.406157352638,0.0027272558003071834,weight_read,548.8303693303021,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,183.48584797274054,11743.094270255395,0.005450011600614367,weight_read,549.283531055996,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,3.0,204.1071428571429
