family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,True,68.70359695444321,68.70359695444321,68.70359695444321,10495.31325915034,152.76220932231095,171.0,1.0,1.0,kv_capacity,0.014555278680140891,weight_read,19964.685035877763,19964.156563403812,0.9999735296363053,0.14396744211918344,0.2879348842383669,69337.5,290.5915544584395,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.014555278680140891,capacity_or_format,19965.213508351713,19964.156563403812,0.9999470606739338,0.14397125298973654,0.2879425059794731,69337.5,145.2996232612863,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.014555278680140891,capacity_or_format,19966.27045329961,19964.156563403812,0.9998941269527155,0.1439788747308427,0.2879577494616854,69337.5,72.6536576627097,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.014555278680140891,capacity_or_format,19968.38434319541,19964.156563403812,0.999788276321262,0.14399411821305505,0.2879882364261101,69337.5,36.330674863421414,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.014555278680140891,capacity_or_format,19972.612122987008,19964.156563403812,0.9995766422773783,0.14402460517747978,0.28804921035495956,69337.5,18.16918346377727,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.014555278680140891,capacity_or_format,19981.0676825702,19964.156563403812,0.9991536428665853,0.1440855791063292,0.2881711582126584,69337.5,9.088437763955193,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.000300578973075514,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.014555278680140891,capacity_or_format,19997.978801736586,19964.156563403812,0.9983087171624646,0.14420752696402803,0.28841505392805605,69337.5,4.548064914044157,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375016046416352e-06,0.00030057933901218457,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.014555278685468803,capacity_or_format,20072.042745589086,19964.156563403812,0.9946250521906156,0.14474160984740642,0.28948321969481283,69337.5,1.1412272497995763,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,True,51.76365995660757,51.76365995660757,51.76365995660757,10495.31325915034,202.75446651083692,227.0,1.0,1.0,kv_capacity,0.01931857215734513,weight_read,26667.17973279597,26666.781563403816,0.9999850689350677,0.14422487686747415,0.2884497537349483,92450.0,515.1718359009105,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01931857215734513,capacity_or_format,26667.577902188117,26666.781563403816,0.9999701383160022,0.14422703029847547,0.28845406059695095,92450.0,257.5897639825218,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01931857215734513,capacity_or_format,26668.374240972422,26666.781563403816,0.9999402784153915,0.1442313371604782,0.2884626743209564,92450.0,128.79872802332747,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01931857215734513,capacity_or_format,26669.966918541028,26666.781563403816,0.9998805639636922,0.14423995088448366,0.2884799017689673,92450.0,64.4032100437303,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01931857215734513,capacity_or_format,26673.152273678235,26666.781563403816,0.999761156453911,0.14425717833249452,0.28851435666498904,92450.0,32.205451053931704,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01931857215734513,capacity_or_format,26679.522983952655,26666.781563403816,0.9995224269730572,0.14429163322851624,0.2885832664570325,92450.0,16.106571559032414,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00022646656713918922,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01931857215734513,capacity_or_format,26692.264404501497,26666.781563403816,0.9990453098803643,0.14436054302055976,0.2887210860411195,92450.0,8.057131811582767,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375012087829058e-06,0.00022646663800437886,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019318572158714454,capacity_or_format,26761.668932514578,26666.781563403816,0.9964543553187941,0.14473590553009508,0.28947181106019015,92450.0,2.0195204389078505,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,True,34.46460321921936,34.46460321921936,34.46460321921936,10495.31325915034,304.52441864462185,341.0,1.0,1.0,kv_capacity,0.02901527673593947,weight_read,40072.296667342096,40072.03156340381,0.9999933843587633,0.1444827714704961,0.2889655429409922,138675.0,1162.708777247596,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.02901527673593947,capacity_or_format,40072.56177128038,40072.03156340381,0.9999867688050593,0.14448372731667705,0.2889674546333541,138675.0,581.3582346558644,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
