family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009241179371595805,N5,rom,sram,batched,4890.0,815.0,True,3468.725991620494,3468.725991620494,3468.725991620494,8022.414645496423,2.3127841936423956,6.0,1.0,1.0,kv_capacity,0.00028829028364181264,weight_read,495.50881884391845,450.04595512130953,0.9082501420889355,0.10133104679834733,0.20266209359669465,2445.0,0.1428503779315328,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,2,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009241179371595805,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.00028829028364181264,capacity_or_format,540.9716825665274,450.04595512130953,0.8319214658078964,0.11062815594407514,0.2212563118881503,2445.0,0.0779784399046464,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.6641422222222225e-07,0.0009241179371595805,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.00028829028364181264,capacity_or_format,631.8974100117453,450.04595512130953,0.7122136409974278,0.12922237423553073,0.25844474847106147,2445.0,0.045542470891203196,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,8,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,2.75218962962963e-07,0.0009332059324130588,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.0002949177168766054,capacity_or_format,773.753846285623,450.04595512130953,0.5816397001213482,0.15823187040605788,0.31646374081211576,2445.0,0.02852421472138098,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,9.39816919962565,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,16,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.10437925925926e-07,0.0006499496223753389,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.0004776338276671102,capacity_or_format,790.8507861242142,450.04595512130953,0.5690655721882579,0.1617281771215162,0.3234563542430324,2445.0,0.023608568005628223,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,4.699084599812825,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,32,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,3.8087585185185187e-07,0.00042380845722328215,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0008986980919335185,capacity_or_format,780.975069173374,450.04595512130953,0.5762616156206656,0.15970860310293947,0.31941720620587893,2445.0,0.021933150141054965,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,2.3495422999064126,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,64,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,5.217517037037037e-07,0.0002996832570322818,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.001741010521810702,capacity_or_format,775.521448321351,450.04595512130953,0.5803140017538561,0.1585933432150002,0.3171866864300004,2445.0,0.021096734397146044,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.1747711499532063,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,256,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.3670068148148147e-06,0.00019815749854687438,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.0068985873602529744,capacity_or_format,766.3660238007818,450.04595512130953,0.5872467478259445,0.15672106826191856,0.3134421365238371,2445.0,0.02065173033249767,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.2936927874883016,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,1024,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,4.748027259259259e-06,0.00016886848278069663,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.02811671651853087,capacity_or_format,757.4852359215581,450.04595512130953,0.5941316527097491,0.15490495622117753,0.30980991244235506,2445.0,0.02079882582556536,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.0734231968720754,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x6,Qwen3-8B,8192,4096,6,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,6,1.8272109037037036e-05,0.00016073512726088554,N5,rom,sram,batched,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.11367838100118581,capacity_or_format,753.4657321315219,450.04595512130953,0.5973011590695028,0.1540829718060372,0.3081659436120744,2445.0,0.02091131947475209,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.01835579921801885,bf16,5.0,4835.76923076923
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625775,N5,rom,sram,batched,6520.0,815.0,True,2784.857009416076,2784.857009416076,2784.857009416076,8020.864147461266,2.880170910154941,8.0,1.0,1.0,kv_capacity,0.0003590848638256218,weight_read,722.8956887445145,686.3959551213096,0.9495089897595107,0.11087357189333044,0.22174714378666088,3260.0,0.2595808999529531,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,2,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625775,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.0003590848638256218,capacity_or_format,759.3954223677194,686.3959551213096,0.9038715995695565,0.11647169054719624,0.23294338109439247,3260.0,0.13634370091535652,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625775,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.0003590848638256218,capacity_or_format,832.3948896141292,686.3959551213096,0.8246037592079646,0.12766792785492778,0.25533585570985556,3260.0,0.07472510139655826,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,8,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,2.9051022222222225e-07,0.0008090294286625775,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.0003590848638256218,capacity_or_format,978.3938241069488,686.3959551213096,0.7015538510250032,0.15006040247039093,0.30012080494078186,3260.0,0.043915801637159135,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,16,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.210204444444445e-07,0.0008477091376367039,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.0003786917353980697,capacity_or_format,1141.0262590104226,686.3959551213096,0.6015601741861751,0.17500402745558627,0.35000805491117254,3260.0,0.02700607588496402,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,6.265446133083767,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,32,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,3.8204088888888896e-07,0.0006672074208072073,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0005725968821310239,capacity_or_format,1222.183340213286,686.3959551213096,0.5616145569465257,0.18745143254805002,0.37490286509610005,3260.0,0.0218693240624565,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,3.1327230665418835,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,64,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,5.040817777777779e-07,0.0004629602919589676,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.001088822921820809,capacity_or_format,1215.44532534807,686.3959551213096,0.5647279567468366,0.1864179946852868,0.3728359893705736,3260.0,0.02067819891342077,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,1.5663615332709417,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,256,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.2363271111111111e-06,0.0002901386944158872,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.004261159007419223,capacity_or_format,1200.7035523256752,686.3959551213096,0.5716614678051137,0.18415698655301768,0.36831397310603536,3260.0,0.01998589358294066,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.39159038331773544,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,1024,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,4.165308444444444e-06,0.000239556255932545,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.01738760037065083,capacity_or_format,1184.082107510298,686.3959551213096,0.5796861136298691,0.18160768520096596,0.3632153704019319,3260.0,0.020105807120534253,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.09789759582943386,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x8,Qwen3-8B,8192,4096,8,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,8,1.588123377777778e-05,0.00022535473870705084,N5,rom,sram,batched,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.07047215367599852,capacity_or_format,1175.974491286259,686.3959551213096,0.583682690574812,0.18036418578010108,0.36072837156020215,3260.0,0.02023277711645006,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.024474398957358465,bf16,7.0,3626.8269230769224
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N5,rom,sram,batched,9780.0,815.0,True,2034.4887910965501,2034.4887910965501,2034.4887910965501,9375.659956050335,4.6083615683117305,12.0,1.0,1.0,kv_capacity,0.0004915239663036037,weight_read,1185.760986282098,1159.0959551213093,0.9775123052037699,0.12124345463007137,0.24248690926014274,4890.0,0.5828299430654497,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,2,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.0004915239663036037,capacity_or_format,1212.4260174428866,1159.0959551213093,0.9560137595578366,0.12396994043383298,0.24793988086766597,4890.0,0.29796822247160487,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004915239663036037,capacity_or_format,1265.7560797644637,1159.0959551213093,0.9157340609708925,0.1294229120413562,0.2588458240827124,4890.0,0.15553736217468242,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.00090505997095549,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004915239663036037,capacity_or_format,1372.4162044076181,1159.0959551213093,0.8445659205995858,0.14032885525640268,0.28065771051280536,4890.0,0.08432193202622121,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.63144888888889e-07,0.0009357284534256043,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004949565092237645,capacity_or_format,1544.8558771267408,1159.0959551213093,0.7502939091490516,0.1579607236325911,0.3159214472651822,4890.0,0.04778977951227928,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.362897777777779e-07,0.0010556423928473086,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.000508022206583881,capacity_or_format,1799.9337524056018,1159.0959551213093,0.643965897951624,0.18404230597194293,0.36808461194388586,4890.0,0.028575197393809336,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,6.825795555555557e-07,0.0008873455840407853,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0007692375640697188,capacity_or_format,1932.3430695507996,1159.0959551213093,0.5998396316813233,0.19758109095611448,0.39516218191222896,4890.0,0.023225482433879063,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.5603182222222222e-06,0.0005324485105852385,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0029304584221809637,capacity_or_format,1913.3520398796918,1159.0959551213093,0.6057933568744575,0.19563926788135907,0.39127853576271815,4890.0,0.02190233828071316,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.071272888888889e-06,0.0004281058831766911,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.01184583788304501,capacity_or_format,1891.195926353334,1159.0959551213093,0.6128904673331843,0.1933738166005454,0.3867476332010908,4890.0,0.021877734715485084,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.9115091555555555e-05,0.0003957098980977682,N5,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.04830582112664966,capacity_or_format,1873.7183893871497,1159.0959551213093,0.6186073433908192,0.19158674738109915,0.3831734947621983,4890.0,0.022097535488146913,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.884615384615
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017711,N5,rom,sram,batched,13040.0,815.0,True,1579.2317553559553,1579.2317553559553,1579.2317553559553,9362.111870483968,5.928269767076568,16.0,1.0,1.0,kv_capacity,0.0006332192831156705,weight_read,1652.4941590883009,1631.7959551213098,0.9874745675479963,0.12672501220002308,0.25345002440004616,6520.0,1.0463911667707269,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017711,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0006332192831156705,capacity_or_format,1673.192363055292,1631.7959551213098,0.9752590264885077,0.1283122977803138,0.2566245955606276,6520.0,0.5297488343242434,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
