family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.00970605139084372,capacity_or_format,2.120366603973957,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.00970605139084372,capacity_or_format,4.240733207947914,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.00970605139084372,capacity_or_format,8.481466415895827,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.00970605139084372,capacity_or_format,16.962932831791655,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.00970605139084372,capacity_or_format,33.92586566358331,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.00970605139084372,capacity_or_format,67.85173132716662,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000240696245283e-06,0.00036060225975228805,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.009706051404194841,capacity_or_format,160.68078751723587,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,True,68.70772736395062,68.70772736395062,68.70772736395062,10592.589233603489,154.1688197237794,171.0,1.0,1.0,kv_capacity,0.01455440368014089,weight_read,0.7070158172705285,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.01455440368014089,capacity_or_format,1.414031634541057,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.01455440368014089,capacity_or_format,2.828063269082114,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.01455440368014089,capacity_or_format,5.656126538164228,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.01455440368014089,capacity_or_format,11.312253076328457,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.01455440368014089,capacity_or_format,22.624506152656913,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.01455440368014089,capacity_or_format,45.249012305313826,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500016046416352e-06,0.00024047814819859556,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.014554403685468802,capacity_or_format,136.79537410554312,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,True,51.766004604734775,51.766004604734775,51.766004604734775,10592.589233603489,204.62443092690677,227.0,1.0,1.0,kv_capacity,0.01931769715734513,weight_read,0.5326822099438172,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01931769715734513,capacity_or_format,1.0653644198876344,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01931769715734513,capacity_or_format,2.130728839775269,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01931769715734513,capacity_or_format,4.261457679550538,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01931769715734513,capacity_or_format,8.522915359101075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01931769715734513,capacity_or_format,17.04583071820215,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01931769715734513,capacity_or_format,34.0916614364043,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000120878290583e-06,0.00018118164184234345,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019317697158714457,capacity_or_format,125.00484842580993,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,True,34.465642583328645,34.465642583328645,34.465642583328645,10592.589233603489,307.3376394475588,341.0,1.0,1.0,kv_capacity,0.02901440173593947,weight_read,0.3546581351720161,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.02901440173593947,capacity_or_format,0.7093162703440322,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.02901440173593947,capacity_or_format,1.4186325406880644,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.02901440173593947,capacity_or_format,2.837265081376129,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.02901440173593947,capacity_or_format,5.674530162752258,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.02901440173593947,capacity_or_format,11.349060325504515,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.02901440173593947,capacity_or_format,22.69812065100903,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.02901440173593947,capacity_or_format,90.79248260403612,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,True,25.889265525726067,25.889265525726067,25.889265525726067,10592.589233603489,409.14985491101214,454.0,1.0,1.0,kv_capacity,0.03862604750244088,weight_read,0.26640555475290956,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.03862604750244088,capacity_or_format,0.5328111095058191,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.03862604750244088,capacity_or_format,1.0656222190116382,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
