family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0008003932481003981,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.004372863872616833,capacity_or_format,6615.196001957168,6558.906563403815,0.9914908887753743,0.1431086209184893,0.2862172418369786,23112.5,0.9039797377261817,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500012034812264e-06,0.0008003935488767463,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004372863873933141,capacity_or_format,6663.973914658698,6558.906563403815,0.9842335290323141,0.1441638488839091,0.2883276977678182,23112.5,0.45532266856630993,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500048139249057e-06,0.0008004017987422298,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.004372863910037578,capacity_or_format,6795.68012148747,6558.906563403815,0.9651582249530855,0.14701309078393662,0.29402618156787325,23112.5,0.11608040760707945,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,229.1729323308271
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,True,103.02850868308381,103.02850868308381,103.02850868308381,10592.589233603489,102.81221546345336,114.0,1.0,1.0,kv_capacity,0.00970605139084372,weight_read,13262.324065300147,13261.531563403816,0.9999402441161572,0.14345401909464733,0.28690803818929467,46225.0,128.72479893982663,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.00970605139084372,capacity_or_format,13263.116567196475,13261.531563403816,0.9998804953734193,0.14346259131634911,0.28692518263269823,46225.0,64.36624550197988,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.00970605139084372,capacity_or_format,13264.701570989137,13261.531563403816,0.999761019306137,0.1434797357597527,0.2869594715195054,46225.0,32.1869687830565,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.00970605139084372,capacity_or_format,13267.871578574455,13261.531563403816,0.9995221528085275,0.14351402464655982,0.28702804929311965,46225.0,16.09733042359481,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.00970605139084372,capacity_or_format,13274.211593745096,13261.531563403816,0.9990447620748146,0.14358260242017412,0.28716520484034824,46225.0,8.052511243863965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.00970605139084372,capacity_or_format,13286.891624086376,13261.531563403816,0.9980913473670103,0.14371975796740266,0.2874395159348053,46225.0,4.030101653998543,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.0003606008847023451,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.00970605139084372,capacity_or_format,13312.251684768935,13261.531563403816,0.9961899667639885,0.14399406906185977,0.28798813812371954,46225.0,2.018896859065831,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x2,Qwen3-8B,8192,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000240696245283e-06,0.00036060225975228805,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.009706051404194841,capacity_or_format,13395.761843386003,13261.531563403816,0.9899796456855896,0.14489736985815038,0.28979473971630076,46225.0,0.507890441602564,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.580162962277731,bf16,35.0,114.58646616541355
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,True,68.70772736395062,68.70772736395062,68.70772736395062,10592.589233603489,154.1688197237794,171.0,1.0,1.0,kv_capacity,0.01455440368014089,weight_read,19964.685067649138,19964.156563403812,0.9999735280449686,0.14396744234829015,0.2879348846965803,69337.5,290.5740858214465,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.01455440368014089,capacity_or_format,19965.213571894463,19964.156563403812,0.9999470574914291,0.14397125344794998,0.28794250689589995,69337.5,145.29088894278982,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.01455440368014089,capacity_or_format,19966.27058038511,19964.156563403812,0.99989412058838,0.14397887564726958,0.28795775129453915,69337.5,72.64929050346146,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.01455440368014089,capacity_or_format,19968.384597366407,19964.156563403812,0.9997882635952859,0.14399412004590884,0.28798824009181767,69337.5,36.328491283797284,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.01455440368014089,capacity_or_format,19972.612631329004,19964.156563403812,0.9995766168362006,0.14402460884318735,0.2880492176863747,69337.5,18.168091673965204,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.01455440368014089,capacity_or_format,19981.068699254196,19964.156563403812,0.9991535920272866,0.14408558643774433,0.28817117287548866,69337.5,9.087891869049162,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00024047778221792401,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.01455440368014089,capacity_or_format,19997.980835104576,19964.156563403812,0.9983086156557672,0.1442075416268583,0.2884150832537166,69337.5,4.5477919665911415,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x3,Qwen3-8B,8192,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500016046416352e-06,0.00024047814819859556,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.014554403685468802,capacity_or_format,20072.049231626675,19964.156563403812,0.9946247307896764,0.14474165661890517,0.28948331323781035,69337.5,1.1411590129363223,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.370244443416595,bf16,35.0,76.39097744360903
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,True,51.766004604734775,51.766004604734775,51.766004604734775,10592.589233603489,204.62443092690677,227.0,1.0,1.0,kv_capacity,0.01931769715734513,weight_read,26667.17975083115,26666.781563403816,0.9999850682587714,0.14422487696501432,0.28844975393002864,92450.0,515.1485024670426,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01931769715734513,capacity_or_format,26667.577938258488,26666.781563403816,0.9999701369634499,0.1442270304935559,0.2884540609871118,92450.0,257.57809726558787,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01931769715734513,capacity_or_format,26668.374313113156,26666.781563403816,0.9999402757104486,0.14423133755063902,0.28846267510127804,92450.0,128.79289466486048,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01931769715734513,capacity_or_format,26669.967062822496,26666.781563403816,0.9998805585544528,0.14423995166480527,0.28847990332961054,92450.0,64.4002933644968,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01931769715734513,capacity_or_format,26673.152562241175,26666.781563403816,0.9997611456380159,0.14425717989313777,0.28851435978627554,92450.0,32.203992714314964,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01931769715734513,capacity_or_format,26679.523561078535,26666.781563403816,0.9995224053515968,0.14429163634980277,0.28858327269960554,92450.0,16.10584238922404,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01931769715734513,capacity_or_format,26692.265558753257,26666.781563403816,0.9990452666787183,0.14436054926313283,0.28872109852626565,92450.0,8.05676722667858,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000120878290583e-06,0.00018118164184234345,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019317697158714457,capacity_or_format,26761.673230462064,26666.781563403816,0.9964541952873771,0.14473592877480834,0.2894718575496167,92450.0,2.019429292681804,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,True,34.465642583328645,34.465642583328645,34.465642583328645,10592.589233603489,307.3376394475588,341.0,1.0,1.0,kv_capacity,0.02901440173593947,weight_read,40072.296675336955,40072.03156340381,0.9999933841592538,0.14448277149932198,0.28896554299864396,138675.0,1162.6737142199781,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.02901440173593947,capacity_or_format,40072.56178727009,40072.03156340381,0.9999867684060457,0.1444837273743288,0.2889674547486576,138675.0,581.3407031420555,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
