model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,1,False,1,1,0,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.004290687715052093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,1,True,1,1,8767,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.003570095135973378,0.003570095135973378,280.10458038602167,280.10458038602167,7453816638066.878,8113764730.838816,14260684.396613136,7461944663482.113,0.0,0.0,0.0,8274167618210.014,10.280722165335629,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,1,True,1,1,27348,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.0033362099318062274,0.0033362099318062274,299.7413293649057,299.7413293649057,7976366915733.288,8682580710.47624,15260430.56062608,7985064756874.325,0.0,0.0,0.0,8854228652214.115,19.214416472283563,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,1,True,1,1,64511,11217572060.0,26610834524.0,28966912.0,50912.0,29539565568.0,0.0034299241682211935,0.0034299241682211935,291.5516352417243,291.5516352417243,7758432320619.132,8445350561.503126,14843476.853426667,7766892514657.488,0.0,0.0,0.0,8612308645680.534,39.5083000072914,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,1,True,3,3,3708,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,0.0002454277072759768,0.0007371108018279305,4074.51958500972,1356.6481423418861,45706217054727.83,118026250261.25307,207441941.11201486,118233692202.36508,45706217054727.83,0.0,0.0,120359538439494.77,1.3932611119612228,45000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,1,True,1,1,7432,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,9.832201730836948e-05,9.832201730836948e-05,10170.66194709653,10170.66194709653,114090133289455.25,294612669603.2939,517808741.0505786,295130478344.3445,114090133289455.25,0.0,0.0,300436935456220.5,0.2602355865291669,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,1,True,1,1,11148,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,2.4903652612371192e-05,2.4903652612371192e-05,40154.75221908765,40154.75221908765,450438826569060.56,1163159173912.1167,2044358744.9781904,1165203532657.095,450438826569060.56,0.0,0.0,1186153936042533.0,0.06591419523028204,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,1,True,5,5,187,11217572060.0,11217572060.0,28966912.0,50912.0,29539565568.0,2.263241031296362e-05,0.00011481741156481811,44184.423407488764,8709.480438299795,495641953503056.0,1279886304615.4673,2249517364.522068,0.0,0.0,495641953503056.0,1282135821979.9893,1305188672329788.2,0.1714462516903813,75000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,8,False,1,8,0,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.028860874456530225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,8,False,1,8,0,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.014699097181206851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,8,True,1,8,1953,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.007585072358899702,0.007585072358899701,1054.7031882449292,131.83789853061614,4377290530510.8936,30551494440.010296,53697048.719925836,4407895721999.624,0.0,0.0,0.0,31155473983939.73,0.6825800377494149,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,8,True,1,8,6599,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.004086575987160242,0.004086575987160242,1957.6290824238883,244.70363530298604,8124666105358.211,56706469359.213524,99666811.844365,8181472241529.269,0.0,0.0,0.0,57827512638084.125,0.7355012739750123,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,8,True,1,8,15889,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.0026787755148790435,0.0026787755148790435,2986.439123235464,373.304890404433,12394493389025.465,86507919276.11885,152045588.64216396,12481153353890.227,0.0,0.0,0.0,88218114295654.42,0.9642511530812015,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,8,True,1,8,34471,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.0022810071426065653,0.0022810071426065653,3507.2226871057474,438.4028358882184,14555879633025.059,101593410941.79572,178559721.4459278,14657651603688.3,0.0,0.0,0.0,103601834527337.38,1.6421411613090324,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,8,True,1,8,71634,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.0022773795472025354,0.0022773795472025354,3512.8092767088206,439.10115958860257,14579065422202.465,101755237191.20805,178844145.89579946,14680999503539.568,0.0,0.0,0.0,103766859957218.86,3.2790591704251035,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,8,False,1,8,0,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.09742761119849126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,8,False,1,8,0,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.04898246555218892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,8,False,1,8,0,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.024726804432517815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,8,False,1,8,0,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.01267940795878107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,8,True,1,8,8767,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.007210444660266756,0.007210444660266755,1109.5016156332354,138.68770195415442,15169104141586.87,32138835663.905754,56486946.25511928,15201299464197.03,0.0,0.0,0.0,32774195722799.89,2.5954692878415195,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,8,True,1,8,27348,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.005079782415468131,0.005079782415468131,1574.8706038352539,196.85882547940673,21531628131488.73,45619138192.68266,80179812.18246044,21577327449493.594,0.0,0.0,0.0,46520993463107.234,3.6570336142839706,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,8,True,1,8,64511,33202065409.85159,109375985958.73538,28966912.0,50912.0,29539565568.0,0.004349900011119488,0.004349900011119488,1839.1227337524765,229.89034171905956,25144482787912.74,53273706385.80742,93633416.62080608,25197850127715.168,0.0,0.0,0.0,54326886581280.69,6.263154307947732,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,8,True,3,24,3708,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.0004952360992636912,0.0014865359777910736,16153.911259486673,672.7048755899979,67042902282801.82,467928925909.3596,822427930.0429854,468751353839.4026,67042902282801.82,0.0,0.0,477179520829260.06,0.351423850021745,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,8,True,1,8,7432,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,0.0002724824235399076,0.0002724824235399076,29359.691887900153,3669.961485987519,121850301309393.75,850459611263.9176,1494760633.3967726,851954371897.3143,121850301309393.75,0.0,0.0,867272543578904.2,0.09014972593371601,15000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,8,True,1,8,11148,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,8.530088943200423e-05,8.530088943200423e-05,93785.65749161417,11723.207186451771,389234691817813.94,2716680887421.7285,4774815394.21306,2721455702815.9414,389234691817813.94,0.0,0.0,2770387578811527.0,0.02822145995435608,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,8,True,5,40,187,33202065409.85159,33202065409.85159,28966912.0,50912.0,29539565568.0,7.345827240269888e-05,0.00036894672201349444,108905.36543173697,2710.4184434613962,451985383318540.06,3154652136788.967,5544589964.860593,0.0,0.0,451985383318540.06,3160196726753.827,3217017182877794.5,0.06955813192751226,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,32,False,1,32,0,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.07786595423946145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,32,False,1,32,0,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.03940055810796602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,1953,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.020035246018688894,0.020035246018688894,1597.1852788905298,49.91203996532906,4294327675117.995,46265525421.31744,81315896.91887465,4340674516436.2314,0.0,0.0,0.0,47180159270031.17,0.45074253535991615,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,6599,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.010403178323550574,0.010403178323550574,3075.983031797007,96.12446974365646,8270348616545.569,89101729795.5571,156604448.1148492,8359606950789.241,0.0,0.0,0.0,90863202453823.11,0.4680905808677827,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,15889,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.006075917530038381,0.006075917530038382,5266.694263343277,164.58419572947741,14160480459205.615,152559869257.16953,268137938.33533293,14313308466401.12,0.0,0.0,0.0,155575860518638.2,0.546771318819369,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,34471,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.004450710149419513,0.004450710149419513,7189.863847721834,224.6832452413073,19331277159685.383,208268153368.93976,366050348.215214,19539911363402.54,0.0,0.0,0.0,212385454554771.88,0.8010380806026133,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,71634,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.003675342314744752,0.003675342314744752,8706.671993958844,272.08349981121387,23409496065355.91,252205401461.87036,443274084.55643266,23662144740902.336,0.0,0.0,0.0,257191308244616.56,1.3229750105136306,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,32,False,1,32,0,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.28049733049910885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,32,False,1,32,0,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.14071624623778972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,32,False,1,32,0,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.07069309008360074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,32,False,1,32,0,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.03573210067175285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,32,True,1,32,8767,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.018742274554112575,0.018742274554112575,1707.3701437682926,53.35531699275914,16448772291598.186,49457240705.96348,86925628.7595313,16498316457932.908,0.0,0.0,0.0,50434972310689.06,1.6866157456818047,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,32,True,1,32,27348,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.010866379147739852,0.010866379147739852,2944.8631936108936,92.02697480034043,28370757377017.785,85303592981.36572,149928874.91311783,28456210898874.062,0.0,0.0,0.0,86989979396458.88,1.955729131617584,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,32,True,1,32,64511,86037911455.85335,308287406367.21265,28966912.0,50912.0,29539565568.0,0.007253309112825203,0.007253309112825203,4411.779437804193,137.86810743138102,42503001260776.69,127795626738.28352,224612514.73748705,42631021500029.71,0.0,0.0,0.0,130322047974571.12,2.610898762083053,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,32,True,3,96,3708,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.0013871181775425695,0.004162182212627708,23069.411473427215,240.25858285734938,62026374427793.06,668249612042.5565,1174509876.9351263,669424121919.4917,62026374427793.06,0.0,0.0,681460392834474.8,0.24607778548045728,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,32,True,1,32,7432,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.000869621052184322,0.0008696210521843221,36797.637223273414,1149.9261632272942,98937245412519.11,1065913919254.4854,1873441306.311296,1067787360560.7966,98937245412519.11,0.0,0.0,1086986217504362.5,0.0719276664730675,15000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,32,True,1,32,11148,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.00029237712995646033,0.00029237712995646033,109447.68492927376,3420.240154039805,294270319531030.94,3170361457949.999,5572200535.119185,3175933658485.118,294270319531030.94,0.0,0.0,3233037065234087.5,0.024182952603364005,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,32,True,5,160,187,86037911455.85335,86037911455.85335,28966912.0,50912.0,29539565568.0,0.00024772197849968445,0.0012402652524984223,129177.0725948758,806.2791390676907,347316422938883.25,3741860894273.379,6576663119.950317,0.0,0.0,347316422938883.25,3748437557393.329,3815834605798629.5,0.058642401659558814,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.11218111759956631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.05682336783507727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,1953,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.02887926490577393,0.02887926490577393,2216.122889859439,34.626920154053735,4248072779258.8706,64194236731.744064,112827248.56852376,4312379843239.183,0.0,0.0,0.0,65463307411748.54,0.32485533421493346,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,6599,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.014957801676450107,0.01495780167645011,4278.703607948152,66.85474387418988,8201821483191.359,123940830885.51663,217837358.08785632,8325980151434.964,0.0,0.0,0.0,126391045773022.61,0.336512835667946,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,15889,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.008783555506343589,0.008783555506343589,7286.343207346778,113.84911261479341,13967147932590.895,211062862489.01187,370962305.3724392,14178581757385.28,0.0,0.0,0.0,215235412924371.6,0.3952157188098203,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,34471,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.006625887036941667,0.006625887036941666,9659.084080844925,150.92318876320195,18515440792641.496,279793838570.4358,491763288.7239768,18795726394500.656,0.0,0.0,0.0,285325147532943.7,0.5962630295138107,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,71634,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.005263704436367872,0.005263704436367872,12158.73740132759,189.98027189574358,23307011367051.277,352201076335.365,619025638.5763903,23659831469025.22,0.0,0.0,0.0,359163820690610.25,0.9473606586395006,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,64,False,1,64,0,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.40779050409031903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,64,False,1,64,0,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.20462806108045364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,64,False,1,64,0,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.10278161152846212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
